,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,18.127542931966808
5,logXiH,9.538305079830302
6,XiE,2.995192624969732
7,XiH,1.9003146338397248
8,kappa,0.12280751404412145
9,q,1.9141632491986804
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.5194822696781413
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.3670623355443008
17,sigmaW,0.08624428493976438
18,sigmaQ,0.15976043224161124
19,sigmaR,0.15976043224161124
20,deltaE,0.9433891363053439
21,deltaH,0.18787075141512014
22,PiH,26.110886580321477
23,PiE,1.305273885497926
24,betaE,2.538278926547478
25,betaH,0.12699642020954002
26,muW,0.779871686167113
27,muQ,12.465555701526117
28,r,12.43717167413395
29,dent,0.002315344789425788
30,Fe,14.11462700636604
31,firstCoefsE,0.779871686167113
32,secondCoefsE,0.0023514005545268546
33,Fh,48.506098430922385
34,firstCoefsH,0.31130147194456126
35,secondCoefsH,0.002351400554526856
36,HJB_E,6.384170235123423
37,HJB_H,20.265233219010412
38,kappa_min,0.056633329120421
