,Two norm,Sup Norm,Sup Percentage Norm,Interior Two Norm,Interior Sup Norm,Interior Sup Percentage Norm
W,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0,0.0,0.0
logXiE,6.673235866482565,0.18528356617182462,5.357291910258864,1.800709046709774,0.03081074711200138,0.6933458349860063
logXiH,14.881387326953545,0.2747474922993325,4.94446877622619,8.202877478527721,0.06314167158539785,0.9272468498329144
XiE,0.14208864633173843,0.005715846312750659,16.91313557967378,0.017960121205409504,0.00044502257397764297,3.034093350914363
XiH,0.028981645359148878,0.0010979876372688453,24.02360547474545,0.007053398964516587,9.886155677042382e-05,6.118953849913704
kappa,9.745635037398406,0.5283459307074709,61.10022375331662,0.03990157415250122,0.0014968802696202488,0.3875786463754617
q,0.12711697874867256,0.006891468661401667,0.5581118986346421,0.0005204553150324287,1.952452525566528e-05,0.0015891105915676587
chi,8.599750569898517e-16,1.1102230246251565e-16,2.100581179443857e-14,0.0,0.0,0.0
sigmaR_first_shock,0.01429390123962158,0.0012146942734546085,2.932283739241254,2.330895220640648e-05,9.124995494144694e-07,0.0022780522088342546
sigmaR_second_shock,0.0004268721835488936,1.5649753047030283e-05,inf,1.111687908139191e-05,2.2161161967036713e-07,inf
sigmaR_third_shock,0.0332094886176983,0.0015769380692957642,inf,0.0012860013170904144,3.560426218527562e-05,156.5098314267711
PiH_first_shock,0.2325766096268775,0.011580930602124343,51.428531707643735,0.0017062379625615806,6.958454607136622e-05,0.10057275333562421
PiH_second_shock,0.0003669320713011538,1.2689468254219817e-05,inf,1.8799408348220446e-05,6.810002153997069e-07,inf
PiH_third_shock,0.03142226920340493,0.001464270039978363,inf,0.0017671901319018964,8.464065457968156e-05,156.51183629645524
PiE_first_shock,2.3563261277503886,0.14549246818320083,61.30478239556136,0.0038554543238857202,0.00027290972618469744,0.3874908777267618
PiE_second_shock,0.0008006728932943255,3.6400320534666196e-05,inf,1.2675308062293782e-05,2.6184544811085807e-07,inf
PiE_third_shock,0.04934259063999952,0.002601286849603513,inf,0.0012841587633831818,3.846214587795007e-05,156.49203350888823
r,2.2896164648782316,0.09752018363856901,94402.71819289787,0.03636456462139834,0.0010889014325994456,2906.5303391538164
dent,1.7547395598343366e-05,2.2112176653295637e-06,158.26844180054755,1.7134359864170878e-05,2.2112176653295637e-06,68.35112710786359
HJB_E,1.9070236045647788,0.08039385292400462,inf,0.4456694187501098,0.00846298546204892,inf
HJB_H,3.6654166385855094,0.5481209636073344,inf,0.4217137218341435,0.007035799676606084,inf
kappa_min,0.07919241420784699,0.002112078465077649,inf,0.00621174218708144,0.00011272024884400743,inf
