,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,10.663835944749795
5,logXiH,12.69272482075475
6,XiE,3.247410532457414
7,XiH,2.416487307568698
8,kappa,0.2178314499449944
9,q,0.48544270559199754
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.13258990063967244
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.2328945035742698
17,sigmaW,0.07848916867679555
18,sigmaQ,0.15463990461300614
19,sigmaR,0.15463990461300614
20,deltaE,1.0924181345497064
21,deltaH,0.21568285363503292
22,PiH,25.34217518886111
23,PiE,1.1923312897523193
24,betaE,4.267595825046001
25,betaH,0.22222100515393128
26,muW,0.7925475833524226
27,muQ,13.641199614684005
28,r,13.630503420216666
29,dent,0.0020643378490167365
30,Fe,15.56914656439236
31,firstCoefsE,0.7925475833524228
32,secondCoefsE,0.002244344212573825
33,Fh,42.06385521876605
34,firstCoefsH,0.319556793377269
35,secondCoefsH,0.002244344212573825
36,HJB_E,7.335636456494703
37,HJB_H,9.300849366612065
38,kappa_min,0.02683909258850738
