,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,5631.893341553031
5,logXiH,27.7617971378483
6,XiE,27.737867160637784
7,XiH,1.9517952322276597
8,kappa,2.7140573201824436
9,q,32.93112757980858
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,8.43969058246325
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.1785119011028897
17,sigmaW,0.4068910956367465
18,sigmaQ,1.8074945968661322
19,sigmaR,1.8074945968661322
20,deltaE,4.695539174884595
21,deltaH,2.187509082139477
22,PiH,24.896727967977156
23,PiE,17.30331464301702
24,betaE,53.97792637368257
25,betaH,2.7467967416645993
26,muW,2.782336801148946
27,muQ,27.78769697332068
28,r,27.515260740814636
29,dent,0.03497351493455769
30,Fe,70.34586841778771
31,firstCoefsE,2.782336801148946
32,secondCoefsE,0.00838875056692339
33,Fh,44.89357167278831
34,firstCoefsH,2.625572701486401
35,secondCoefsH,0.00838875056692339
36,HJB_E,15.664752675124129
37,HJB_H,8.154711335213557
38,kappa_min,0.04367279528057395
