,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,11.31751872218346
5,logXiH,9.613529510073754
6,XiE,3.1123410248302066
7,XiH,1.8663657691528623
8,kappa,0.10204817552944526
9,q,0.17686803621123118
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.05112882687426217
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.2234150979127758
17,sigmaW,0.05416584599490358
18,sigmaQ,0.12869705384961183
19,sigmaR,0.12869705384961183
20,deltaE,1.1014383223306294
21,deltaH,0.2207094778096723
22,PiH,24.255014561212263
23,PiE,1.2268293031733877
24,betaE,2.0351369879368417
25,betaH,0.10666983936780222
26,muW,0.7170909856082978
27,muQ,12.169024935761206
28,r,12.108930934178222
29,dent,0.0012936068624478856
30,Fe,16.802490895558957
31,firstCoefsE,0.7170909856082978
32,secondCoefsE,0.0012906770227429304
33,Fh,35.97648786874677
34,firstCoefsH,0.2599706796942671
35,secondCoefsH,0.0012906770227429304
36,HJB_E,5.170118217560519
37,HJB_H,6.749527829559668
38,kappa_min,0.01888863080234367
