,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,7.325838669312536
5,logXiH,83.57415434278467
6,XiE,3.333326441585573e-05
7,XiH,0.0001694663548819669
8,kappa,2.100893535141534
9,q,0.2740295915402003
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.07547354793785296
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.19047124314661568
18,sigmaQ,0.3975575595322664
19,sigmaR,0.3975575595322664
20,deltaE,0.9508764027658974
21,deltaH,0.9533118758685224
22,PiH,0.331337387453418
23,PiE,3.965469740085217
24,betaE,45.283997319909204
25,betaH,3.196285720739223
26,muW,0.16880913155759059
27,muQ,136.3880836492358
28,r,136.24860358434788
29,dent,0.003082966986816191
30,Fe,137.38041572334924
31,firstCoefsE,0.16880913155759084
32,secondCoefsE,0.006461019417026645
33,Fh,136.33046210267662
34,firstCoefsH,0.16880913155759084
35,secondCoefsH,0.006461019417026645
36,HJB_E,30.916880511108847
37,HJB_H,125.57969399153586
38,kappa_min,0.052948069054949885
