,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,6.3027813353031155
5,logXiH,1.5724993876862012
6,XiE,0.19893958238513904
7,XiH,0.005416739366808954
8,kappa,0.7347814691913038
9,q,0.3861002280146934
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.21469450857296887
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.43860867484359106
18,sigmaQ,0.5550219365799247
19,sigmaR,0.5550219365799247
20,deltaE,1.4842760166987612
21,deltaH,1.4988629297526694
22,PiH,0.8508722407748873
23,PiE,5.62261838993375
24,betaE,19.34206376610664
25,betaH,1.064273098278183
26,muW,0.8806314489165282
27,muQ,37.37716613602507
28,r,38.13887585979513
29,dent,0.003359170669657064
30,Fe,35.37972585715106
31,firstCoefsE,0.8806314489165282
32,secondCoefsE,0.040175022944451855
33,Fh,38.21337671042582
34,firstCoefsH,0.8746645388065173
35,secondCoefsH,0.040175022944451855
36,HJB_E,28.02542290554253
37,HJB_H,54.97103743738996
38,kappa_min,0.10535114257812542
