,Two norm,Sup Norm,Interior Two Norm,Interior Sup Norm
W,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0
logXiE,11788.140952866928,40.712004382274245,9696.028060299295,40.712004382274245
logXiH,296.4025477339003,3.1200174043200573,230.42288958273093,1.6678139780529446
XiE,28.206514376516886,0.6144021097415695,17.680352533344216,0.18777798836864643
XiH,15.68403679780105,0.5858978202932829,7.3099307855394455,0.10214143378146734
kappa,0.25756391527156514,0.024165995466176038,0.12547920611072502,0.005338836004286307
q,33.85853803306433,0.21025148802849147,26.174430328531034,0.2003814831237074
chi,14.140287251330511,0.4354318662399783,3.25882783496032,0.08856996760991004
sigmaR_first_shock,1.8052446525981918,0.0602440596922659,1.157420261160817,0.009343920912761233
sigmaR_second_shock,1.1815488627158173,0.012582071202660458,0.8875576008039359,0.008117417100666617
sigmaR_third_shock,0.2703608870871921,0.012091160938197013,0.1946645802702975,0.001972689049073644
PiH_first_shock,153.95983237558366,6.33026718537896,30.57042322617313,0.9500028799275122
PiH_second_shock,95.91978137492801,0.36199443276574855,79.81746574219851,0.3395129044801346
PiH_third_shock,16.011475550451404,0.32875275077826904,10.913175400929795,0.11503735752850794
PiE_first_shock,16.434938445979576,0.8019607572395752,5.109468105261045,0.06236828228220317
PiE_second_shock,7.523320941649099,0.17557386327296032,4.684359911725978,0.06625265909756572
PiE_third_shock,2.140886959280904,0.15972545316476625,0.9602801542161847,0.029586290327690303
r,55.46613478459794,3.126958160646666,4.58040029919185,0.0725362123165268
dent,0.059313072396665154,0.006012308975040896,0.05931277438982868,0.006012308975040896
HJB_E,6.547809354200205,0.6154149999885326,4.387883901688778,0.21461216678010953
HJB_H,152.04677834792125,7.293146661084446,27.010583964827035,0.5668186216382393
kappa_min,0.008787640012401768,0.0007879215501073551,0.0031062720217199997,0.0002308134961475916
