,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,12.924462047017824
5,logXiH,11.987019104008711
6,XiE,3.31860717028802
7,XiH,2.08663400828663
8,kappa,0.16227795024089103
9,q,0.8215183461556435
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.23183800774906266
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.2175958665710649
17,sigmaW,4.939316551356029
18,sigmaQ,27.084022637403166
19,sigmaR,27.08402263740317
20,deltaE,9084.149217283291
21,deltaH,1816.8275764392042
22,PiH,185.76861745626738
23,PiE,520.9826974412144
24,betaE,2.959749935459021
25,betaH,0.17005418447541035
26,muW,2502.9991361156203
27,muQ,2877.357679754365
28,r,9669.814928577936
29,dent,0.0002612020625294857
30,Fe,125539.80060003305
31,firstCoefsE,2502.9991361156203
32,secondCoefsE,12.151627786436835
33,Fh,5184.095727723423
34,firstCoefsH,1897.9013881310316
35,secondCoefsH,12.151627786436835
36,HJB_E,207849.51788506203
37,HJB_H,15495.599447682673
38,kappa_min,89.93114447266956
