,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,12.182831681508553
5,logXiH,1.0591846441427744
6,XiE,0.03199430070126249
7,XiH,2.3031840773541745e-06
8,kappa,6.139098242318154
9,q,0.08007519446501671
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.021656472705048464
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.2546924888809191
18,sigmaQ,0.03474202871452619
19,sigmaR,0.03474202871452618
20,deltaE,0.5858420381549515
21,deltaH,0.5858874867514937
22,PiH,1.8227755311947444
23,PiE,3.537816526742482
24,betaE,82.60079710627558
25,betaH,7.273732233657756
26,muW,0.2087423137204478
27,muQ,2.1043080114705766
28,r,2.2209146881220123
29,dent,7.912701390507304e-06
30,Fe,8.244656006975902
31,firstCoefsE,0.31262485497376125
32,secondCoefsE,0.0072360882157823355
33,Fh,2.2432141636103697
34,firstCoefsH,0.17614599129752434
35,secondCoefsH,0.0072360882157823355
36,HJB_E,1.0750824070466583
37,HJB_H,0.4446862211484699
38,kappa_min,0.07928137534192659
