,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,10.406445134891534
5,logXiH,7.8097295747861155
6,XiE,1.4883423929737298
7,XiH,0.29990589009753027
8,kappa,2.6935026447804424
9,q,0.5870942894043466
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.2265017126171904
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.5333599650155969
17,sigmaW,24.987708383873827
18,sigmaQ,91.81371224136713
19,sigmaR,91.81371224136713
20,deltaE,152357.33352615236
21,deltaH,76178.67111175948
22,PiH,164.54259916524143
23,PiE,2222.8785324130704
24,betaE,62.487787469660674
25,betaH,2.8187729029736843
26,muW,42225.49218990947
27,muQ,174050.70011939827
28,r,86585.21920158468
29,dent,0.0007044530186134277
30,Fe,2263696.9946795697
31,firstCoefsE,42225.49218990947
32,secondCoefsE,226.681578618821
33,Fh,89961.45068948291
34,firstCoefsH,40214.68946597567
35,secondCoefsH,226.681578618821
36,HJB_E,881777.6416557524
37,HJB_H,11786.19811922765
38,kappa_min,1618.933903783449
