,Two norm,Sup Norm,Sup Percentage Norm,Interior Two Norm,Interior Sup Norm,Interior Sup Percentage Norm
W,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0,0.0,0.0
logXiE,5.878717056661626,0.04893241418435146,0.414327177716782,4.663158838385198,0.02960975998394666,0.24994111101162242
logXiH,24.264053653308096,0.16254969264080366,1.2795615292680365,18.32358245393793,0.14940257562349046,1.1620095437875761
XiE,2.8946008819541486e-05,3.7257046437784535e-07,5.01493731395792,2.2169015825492447e-05,2.1541745879552836e-07,3.0052487811993123
XiH,5.0867847949504435e-05,5.20044367308108e-07,15.002614826937085,3.80339927221674e-05,4.2173605177893376e-07,13.8777662018002
kappa,1.4486968276317895,0.10734030827759367,43.44745368157298,0.023865617843297257,0.0015728249601800748,0.44483383080401817
q,0.1889604557780603,0.014000909775338188,1.1104169821819942,0.0031129066752124683,0.00020515108176266672,0.016329918985239295
chi,0.0,0.0,0.0,0.0,0.0,0.0
sigmaR_first_shock,0.16383578629085788,0.013485577745713656,33.71394436428414,0.00012879065076581484,6.253116896975941e-06,0.015600136313259742
sigmaR_second_shock,0.0059317548738340034,0.00040219063963134677,inf,0.0001394223092607848,3.0423261723289242e-06,inf
sigmaR_third_shock,0.3625280356400661,0.01594701635187585,801.1477044497442,0.048616852159684684,0.0012625902006938644,30.55821668003243
PiH_first_shock,0.12978606917169458,0.007201957200305777,2.4437634536038308e+16,0.008359276582013025,0.0010556775875989154,4.464892476916701
PiH_second_shock,0.0023589129071076268,0.00014852850394097216,inf,0.00011542880294054858,2.4108833800883196e-06,inf
PiH_third_shock,0.2998011039174417,0.014063346991299797,7.32867291709182e+16,0.038272868457939604,0.0010159834595041993,29.237054439619953
PiE_first_shock,2.748691945423027,0.2920324610793883,43.54910228907353,0.0043187519296793535,0.00026058150100935484,0.4470458419517249
PiE_second_shock,0.0532193301166319,0.004121353592803751,inf,0.0001648342118110818,3.7802684533562026e-06,inf
PiE_third_shock,0.7343032316897425,0.03379159327031836,1167.2793137937426,0.059898247583558495,0.0015871478714667231,30.64032410630687
r,140.2870789257199,8.241239921855843,30441.59619075124,1.677101889995216,0.046380580111346575,4067.90940869113
dent,0.0031144995032107484,0.0007544578540874722,40113.29693200708,0.0031144851203436467,0.0007544578540874722,40058.42448088556
HJB_E,10.675919118932743,1.0123271835157623,inf,0.47410808655499814,0.017817339293525754,inf
HJB_H,101.74864274786599,5.270793958804553,inf,5.717973525084445,0.16764264028805506,inf
kappa_min,0.05765054312896892,0.00469630226048454,inf,0.005453596928640532,0.00014404493922916262,inf
