,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,6.893570571904185
5,logXiH,0.9525096533830654
6,XiE,0.21207301067194678
7,XiH,0.003688745517297872
8,kappa,0.5091323581762419
9,q,0.27591372459595476
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.1658677925563533
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.39267953041444187
18,sigmaQ,0.5976421805463392
19,sigmaR,0.5976421805463392
20,deltaE,2.056392096724933
21,deltaH,2.06728633719252
22,PiH,1.6725903383992036
23,PiE,7.6417723059865725
24,betaE,8.306576070336446
25,betaH,0.8958248519027071
26,muW,0.7638886021698522
27,muQ,32.32949517420261
28,r,32.77517055799862
29,dent,0.0013182914876276733
30,Fe,32.90585163368575
31,firstCoefsE,0.7638886021698523
32,secondCoefsE,0.03488254891464292
33,Fh,32.75023581734743
34,firstCoefsH,0.726789045280466
35,secondCoefsH,0.03488254891464292
36,HJB_E,18.074782357644317
37,HJB_H,34.26297291520852
38,kappa_min,0.09852090379141107
