,Two norm,Sup Norm,Sup Percentage Norm,Interior Two Norm,Interior Sup Norm,Interior Sup Percentage Norm
W,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0,0.0,0.0
logXiE,13.016144297139858,0.26741578392713894,5.590002536597596,8.141801396404833,0.05473841748314623,0.7043064705806918
logXiH,15.714648535135595,0.10301550952028116,0.8191874291268341,12.624563546849089,0.08902276792227326,0.7048067579568605
XiE,0.039806315655363335,0.0019625652715145143,23.464521691700238,0.005783099877998106,4.366028386622008e-05,5.6264278266311685
XiH,3.892561237211633e-05,3.4589504204070666e-07,9.788701796657431,3.0101354677065653e-05,2.9623064583607225e-07,8.517525532134282
kappa,0.718598541433885,0.044376005818141245,26.446616963676306,0.08254071792193589,0.004295695596307936,0.5408664979740145
q,0.18746048906970939,0.01157634934386298,1.1090873901072364,0.02153236119702694,0.0011206162425152488,0.09282856137304944
chi,0.0,0.0,0.0,0.0,0.0,0.0
sigmaR_first_shock,0.860082651091167,0.07560820631766137,64.59361466929879,0.040313554271481936,0.004523657690516353,4.591513285420959
sigmaR_second_shock,0.0044441944694549405,0.00035698878304575083,inf,0.0004206342483496954,1.4766328702686432e-05,inf
sigmaR_third_shock,0.19021541034200484,0.013057007531968028,inf,0.07735229587007135,0.003249590247341909,inf
PiH_first_shock,4.025411074951528,0.30738817402523877,226.96919672796395,0.892244929967132,0.028326982540363088,14.753740227898914
PiH_second_shock,4.657620452973046,0.03421708389416467,10.469664979254649,3.746031471400516,0.03136875342104717,9.598139355745756
PiH_third_shock,2.9194664343662993,0.05514670106260029,3937.8483136875084,2.0401071628943757,0.04156365974866926,85.01196819013504
PiE_first_shock,10.903271675191897,1.270680622361942,69.89297467962643,0.8162368604044024,0.06148282728384735,8.937727894947967
PiE_second_shock,0.18848495394423828,0.004736429584787805,20.289771500192412,0.13885215383280253,0.0015785561071369643,6.7620412691746274
PiE_third_shock,0.9765538858210652,0.08729269801304845,25861.00585014976,0.26609725792142064,0.01273931605289065,21301.421291800998
r,16.262386083825955,1.0279867049146758,452563.17556698923,3.1333091525137293,0.12901662761217375,28641.60962775905
dent,0.00030902980589374984,6.660816860574667e-05,6406.814913951459,1.2870903368385208e-07,3.587933717999096e-08,95.04915425672628
HJB_E,8.876032002396597,0.8619777564789289,inf,1.6814647260972218,0.06313935320460763,inf
HJB_H,12.017932480541383,0.5143773576987617,inf,3.480684482886079,0.1671335817801232,inf
kappa_min,0.0906189244383781,0.008127018452420611,inf,0.029157039186709408,0.0008857360345966292,inf
