,Two norm,Sup Norm,Interior Two Norm,Interior Sup Norm
W,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0
logXiE,14.427866670949724,0.35833827274918445,6.930877693042038,0.0677429272199348
logXiH,17.017184378720003,0.2353944862552284,13.531323650330515,0.07191268411424945
XiE,4.055990071302243,0.18608558326106367,0.5365965698852179,0.01156949486388173
XiH,1.3494033988237542,0.06527189274712222,0.3858001754347686,0.003076788733188271
kappa,2.6807225844046974,0.45667045230707004,0.0074591086059830345,0.0009562854068306814
q,0.8178505733558306,0.12782336144833017,0.25168411664060275,0.0023887011337822006
chi,1.2706734027802695,0.07146495185215651,0.11410941980221205,0.01202298431733062
sigmaR_first_shock,1.8376114506688148,0.19305763496034206,0.026311794948330913,0.0005300195722297632
sigmaR_second_shock,0.07610654198410124,0.008052342577012761,0.005272189540298998,5.5392822331885774e-05
sigmaR_third_shock,0.9790451754505199,0.17799308948019055,0.03445384363158068,0.003544726526871699
PiH_first_shock,24.933418995750642,0.8171326491451669,2.2337773480014675,0.06824693588666442
PiH_second_shock,1.6473114285760093,0.06003453133069536,0.6413752104235383,0.01299000124880681
PiH_third_shock,2.4471917778885883,0.46693642606164365,0.22688950108848985,0.011429842558953948
PiE_first_shock,16.12350514838273,1.6951646619602636,0.01175181331522264,0.0015716186264143617
PiE_second_shock,0.664845113098835,0.07187024362744279,0.005381793905748127,0.0001778752484153292
PiE_third_shock,8.727396644260178,1.5919458176747958,0.08451613063083017,0.011568244359254725
r,38.164373251588906,4.151477868129078,0.9456331300127777,0.11426712243761467
dent,0.0017759086653185636,0.00018289263687232575,0.0017758996730747128,0.00018289263687232575
HJB_E,24.87562219857571,4.844154729839073,1.6811640243162513,0.1589074841971847
HJB_H,35.553955498269694,8.466717029134907,1.9975732481079154,0.15904234083747945
kappa_min,0.01979095550436298,0.0026850584859712204,0.008890329902513452,0.00031116941369968565
