,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,10.151078755250818
5,logXiH,7.4045008554028655
6,XiE,1.4684177526623723
7,XiH,0.28743326783495743
8,kappa,1.2659042534444833
9,q,0.4887274859218027
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.18413974832734967
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.5184552550682027
17,sigmaW,4.921841712805156
18,sigmaQ,12.516092286502197
19,sigmaR,12.516092286502197
20,deltaE,1170.4856952702544
21,deltaH,585.2457684922475
22,PiH,19.34427047822293
23,PiE,134.49017390979893
24,betaE,38.05325655068126
25,betaH,1.403072201892475
26,muW,468.27821794797467
27,muQ,1509.0383782687813
28,r,838.8838322938553
29,dent,0.001434572857157416
30,Fe,7640.083821865975
31,firstCoefsE,468.27821794797467
32,secondCoefsE,8.837285145347208
33,Fh,839.1597756403218
34,firstCoefsH,445.90831700187886
35,secondCoefsH,8.837285145347208
36,HJB_E,5532.256369994767
37,HJB_H,286.6940292099258
38,kappa_min,44.636762363011094
