,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,15.13368248920134
5,logXiH,23.40336852685312
6,XiE,0.4405226818863194
7,XiH,0.049941145399590076
8,kappa,0.8702915036130257
9,q,0.22703256615991974
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.06401983252117237
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.5294511953620917
17,sigmaW,2.442308540649558
18,sigmaQ,6.46627802282325
19,sigmaR,6.46627802282325
20,deltaE,54.971640360923594
21,deltaH,27.49076398978929
22,PiH,18.541108084505627
23,PiE,62.47685709546549
24,betaE,23.506065226784337
25,betaH,0.9700800843775153
26,muW,23.963747672599172
27,muQ,105.20454548266095
28,r,133.78372088826234
29,dent,0.00017683974743861293
30,Fe,234.1535507975329
31,firstCoefsE,23.96374767259917
32,secondCoefsE,0.5350970514315212
33,Fh,131.96877649081807
34,firstCoefsH,21.160923817203088
35,secondCoefsH,0.5350970514315212
36,HJB_E,112.08123463179892
37,HJB_H,46.639743117051125
38,kappa_min,2.3285530329991335
