,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,6122.977716040602
5,logXiH,73.68107911495675
6,XiE,26.178628934550147
7,XiH,2.1996790075002544
8,kappa,0.19511205371082907
9,q,31.166321198580857
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,7.787050008427716
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.5000431127929585
17,sigmaW,0.4114984754916522
18,sigmaQ,0.7400288522089826
19,sigmaR,0.7400288522089825
20,deltaE,1.0582652605171907
21,deltaH,0.961171851809721
22,PiH,26.509548301634865
23,PiE,1.6148660180734489
24,betaE,3.3820817748377863
25,betaH,0.278052616694101
26,muW,3.295320710074397
27,muQ,20.605619976030507
28,r,20.555333128041287
29,dent,0.04144054881864869
30,Fe,59.902728970151415
31,firstCoefsE,3.2953207100743973
32,secondCoefsE,0.009036317837549311
33,Fh,41.78246751735057
34,firstCoefsH,3.1235334580678433
35,secondCoefsH,0.009036317837549311
36,HJB_E,11.593718203126436
37,HJB_H,15.024935760947912
38,kappa_min,0.01003526912788913
