,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,10.232626992074815
5,logXiH,9.25455596136855
6,XiE,3.405952244328199
7,XiH,1.8370395726560427
8,kappa,0.1833632087811997
9,q,0.23962224125978573
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.06686703343095507
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.1936463870989862
17,sigmaW,0.05465325951994571
18,sigmaQ,0.1370007936393192
19,sigmaR,0.13700079363931916
20,deltaE,0.9734456355943352
21,deltaH,0.19568357072421477
22,PiH,24.58667344413232
23,PiE,1.2575837398978758
24,betaE,3.61267426531919
25,betaH,0.18879472747014042
26,muW,0.7130805088062373
27,muQ,16.301596431717375
28,r,16.311952912100388
29,dent,9.26044904118853e-05
30,Fe,17.22119936025069
31,firstCoefsE,0.7130805088062372
32,secondCoefsE,0.001292988559596389
33,Fh,40.07232563141734
34,firstCoefsH,0.23983241542387054
35,secondCoefsH,0.0012929885595963878
36,HJB_E,20.652103000806083
37,HJB_H,25.40531238204622
38,kappa_min,0.0188222471890963
