,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,0.24360272414902487
5,logXiH,0.6195916452428043
6,XiE,0.001786453789982908
7,XiH,0.004102880239295637
8,kappa,20.297217448251455
9,q,0.19991969120710218
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.09974372287605146
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.833886513384097
18,sigmaQ,0.03932350453567363
19,sigmaR,0.03932350453567364
20,deltaE,1.039289316505074
21,deltaH,1.0382463672440405
22,PiH,1.5268212277012132
23,PiE,4.1671811408950346
24,betaE,100.93275936827617
25,betaH,37.50508439625965
26,muW,0.08009844142207437
27,muQ,4.32567664611496
28,r,4.532654219411258
29,dent,0.043259594825474416
30,Fe,4.134963310667975
31,firstCoefsE,0.08009844142207449
32,secondCoefsE,0.011852741532378636
33,Fh,4.761707563388626
34,firstCoefsH,0.08009844142207449
35,secondCoefsH,0.011852741532378636
36,HJB_E,0.45422039166166017
37,HJB_H,0.8753776489195348
38,kappa_min,0.0679825744355954
