,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,10.028200491245206
5,logXiH,7.489732971627399
6,XiE,3.5324790117109623
7,XiH,2.5186819429060283
8,kappa,0.060711214590187454
9,q,0.3685219978161158
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.10031897934775708
14,muZ,0.0
15,muVtilde,0.0
16,chi,4.061280834823797
17,sigmaW,0.25517257186844505
18,sigmaQ,0.7726678218794608
19,sigmaR,0.7726678218794608
20,deltaE,1.2073883212181344
21,deltaH,0.24268706785994473
22,PiH,50.26838125631059
23,PiE,10.176041783483596
24,betaE,8.28932507540759
25,betaH,0.06145115391829637
26,muW,1.0536100279007852
27,muQ,36.777437798504934
28,r,36.42754997411681
29,dent,0.0007389688362060417
30,Fe,50.798286596367866
31,firstCoefsE,1.0951647838660883
32,secondCoefsE,0.006696020239699009
33,Fh,54.587014771148574
34,firstCoefsH,0.3415490348363247
35,secondCoefsH,0.006696020239699009
36,HJB_E,4.262661704137003
37,HJB_H,4.359190424690085
38,kappa_min,0.013679349883484798
