,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,11.4568493269462
5,logXiH,7.735102423001281
6,XiE,1.5363983542025366
7,XiH,0.2957219239734694
8,kappa,0.6786393350067227
9,q,0.7897225576702245
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.276315484229453
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.6171518850936236
17,sigmaW,11.177859246120082
18,sigmaQ,30.429723260410007
19,sigmaR,30.429723260410007
20,deltaE,7539.938631118905
21,deltaH,3769.9709767843033
22,PiH,42.43394166520741
23,PiE,312.05012184987413
24,betaE,8.299984234952138
25,betaH,0.8286845268507937
26,muW,2978.161984188173
27,muQ,6449.399392788123
28,r,1689.4692075340713
29,dent,0.0006117992339072437
30,Fe,45428.691259550746
31,firstCoefsE,2978.161984188173
32,secondCoefsE,56.14155250889339
33,Fh,1855.259883584324
34,firstCoefsH,2735.966083774197
35,secondCoefsH,56.14155250889339
36,HJB_E,19447.273145112682
37,HJB_H,835.0011681752908
38,kappa_min,287.43097277556234
