,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,20.220716712851424
5,logXiH,10.52559976217925
6,XiE,3.2173799709104647
7,XiH,2.161196742388362
8,kappa,2.6843544854194072
9,q,1.9812410221375858
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.5413849115551165
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.3069358155535022
17,sigmaW,21.78117150201157
18,sigmaQ,163.82629644115858
19,sigmaR,163.82629644115858
20,deltaE,330179.3654952259
21,deltaH,66035.87365126175
22,PiH,316.40811955441166
23,PiE,2341.849196380773
24,betaE,53.50603355858841
25,betaH,2.711750645740293
26,muW,49825.073453686986
27,muQ,298214.1075316442
28,r,180799.3134162934
29,dent,0.002992600636000708
30,Fe,2908189.290810195
31,firstCoefsE,49825.073453686986
32,secondCoefsE,235.918097622957
33,Fh,196275.6361425501
34,firstCoefsH,45269.71876133044
35,secondCoefsH,235.91809762295702
36,HJB_E,959788.93716795
37,HJB_H,149349.7704051987
38,kappa_min,3268.77629780823
