,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,0.27950658612780777
5,logXiH,0.38051160952034535
6,XiE,0.0019876391146050115
7,XiH,0.002601090537625468
8,kappa,21.621514833618573
9,q,0.12970202524291508
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.06297100916140493
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.8877737251198251
18,sigmaQ,0.03889771562792619
19,sigmaR,0.03889771562792619
20,deltaE,0.6110183983070164
21,deltaH,0.6107156934379316
22,PiH,1.6949298165402555
23,PiE,4.271491527144826
24,betaE,103.46236549165398
25,betaH,41.65225087570364
26,muW,0.07722619807256757
27,muQ,4.867597091611825
28,r,5.050549304791139
29,dent,0.010985964252015474
30,Fe,4.665972762616881
31,firstCoefsE,0.07722619807256757
32,secondCoefsE,0.012015483848677365
33,Fh,5.056959690266484
34,firstCoefsH,0.07722619807256757
35,secondCoefsH,0.012015483848677365
36,HJB_E,0.2209444672715604
37,HJB_H,0.31883582898905116
38,kappa_min,0.06858812790333098
