,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,12.231294972230515
5,logXiH,7.269652803281623
6,XiE,3.8363959236521286
7,XiH,2.4610214476426835
8,kappa,0.04789214558826346
9,q,0.3208961882009611
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.08568182153947064
14,muZ,0.0
15,muVtilde,0.0
16,chi,4.064418341115423
17,sigmaW,0.2581518926273921
18,sigmaQ,0.8002748295430789
19,sigmaR,0.8002748295430788
20,deltaE,1.1973043851404115
21,deltaH,0.23959531168511514
22,PiH,50.25220544847484
23,PiE,10.415677075442265
24,betaE,8.721962206358816
25,betaH,0.04844586526303321
26,muW,1.0587492667949214
27,muQ,38.48770826100095
28,r,38.07323309124918
29,dent,0.0035316036121716033
30,Fe,53.40677163938236
31,firstCoefsE,1.1078789831347327
32,secondCoefsE,0.006785430115219634
33,Fh,55.44033785881572
34,firstCoefsH,0.32003031093807516
35,secondCoefsH,0.006785430115219634
36,HJB_E,5.377374874694338
37,HJB_H,7.826119278637405
38,kappa_min,0.012654932888059724
