,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,10.781351799171954
5,logXiH,35.998738875393634
6,XiE,0.4043983564101947
7,XiH,0.06033159294541071
8,kappa,0.7896267912314563
9,q,0.2059895977125538
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.05799792900176938
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.5181371264578841
17,sigmaW,15.17825033060681
18,sigmaQ,42.216819587738115
19,sigmaR,42.216819587738115
20,deltaE,13918.87069854395
21,deltaH,6959.43619610804
22,PiH,58.787922919172274
23,PiE,423.6952629252646
24,betaE,20.444315215400643
25,betaH,0.9754495361206735
26,muW,5469.57120235733
27,muQ,22057.06622915095
28,r,12952.617931425655
29,dent,0.00044586077776843214
30,Fe,93630.00677390418
31,firstCoefsE,5469.571202357329
32,secondCoefsE,103.07927488249118
33,Fh,13394.398683292568
34,firstCoefsH,4955.807116409881
35,secondCoefsH,103.07927488249118
36,HJB_E,43570.148013340266
37,HJB_H,8415.830370088113
38,kappa_min,530.6032997439185
