,Two norm,Sup Norm,Interior Two Norm,Interior Sup Norm
W,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0
logXiE,9.894105598374772,0.27301047998843186,2.095131799030726,0.03323188802890353
logXiH,0.7478397425810556,0.02007424843303074,0.5757809499376896,0.006373917651765204
XiE,1.0119855053430524,0.0370639321575911,0.05791365059071728,0.0016155291001254124
XiH,0.004021689291071906,0.00012509375820596302,0.003052296782030451,3.625416446923022e-05
kappa,1.0073863879664289,0.1487487885258171,0.02456317024645817,0.0016085312365412552
q,0.42180779897939963,0.006407777788675295,0.2743897479033725,0.004305026675405443
chi,0.0,0.0,0.0,0.0
sigmaR_first_shock,0.861327137266386,0.13296367246680033,0.06589738160536954,0.003534743518770589
sigmaR_second_shock,0.15192710982300808,0.0227168362002219,0.027568842008090833,0.0007887229066785503
sigmaR_third_shock,0.1335712758086004,0.007051472408932369,0.05747673715263354,0.0010493417542174234
PiH_first_shock,2.9933354831214114,0.1915678084250927,0.6302528966776635,0.030495025863663372
PiH_second_shock,0.7524697119265233,0.035337447597613564,0.3609915170477663,0.006755183573696089
PiH_third_shock,1.5475400021223913,0.03241654081628559,0.8769109454171159,0.021308155316392408
PiE_first_shock,9.621510665583664,1.1191470510521475,0.891495578695505,0.04157353027258959
PiE_second_shock,1.7412115133281325,0.19783141261218895,0.1694477076524371,0.008453543917794959
PiE_third_shock,1.2655387729819232,0.05783940355602479,0.1794230426881014,0.007006721732090604
r,13.829474583253102,1.2073537858653205,0.9877811902607028,0.027064813921708855
dent,0.0030312369822142744,0.0006419096129063537,7.878973053832077e-09,2.4220167442583997e-09
HJB_E,9.027452218114638,0.47480511926857627,1.7807870513793258,0.07068754931882164
HJB_H,11.875237365021995,1.0445358343645792,1.803050324657079,0.058779970350975715
kappa_min,0.13058487879302133,0.025927764372299156,0.011830372718151717,0.0005418589191341638
