,Two norm,Sup Norm,Interior Two Norm,Interior Sup Norm
W,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0
logXiE,11.996316451319059,0.3777256019099237,6.090616748815754,0.03850882515836185
logXiH,9.016177408601992,0.25436912622787866,3.9445073887051527,0.028321490866582533
XiE,3.639942659663728,0.19740556566980505,0.34060588754136717,0.004416693489273232
XiH,1.78496239414673,0.0810755895477619,0.14963860985678742,0.0015124672813401768
kappa,2.433723722346105,0.44907906108919415,0.013534897414742854,0.0024948710823713416
q,1.2260694854029413,0.08307572209214786,0.9471302070406384,0.00690947678159648
chi,1.3316147522856443,0.05779430368636174,0.1351779721128422,0.012035105417361747
sigmaR_first_shock,2.8909067161298765,0.8124921759294643,0.023118673328109303,0.0015890548280599257
sigmaR_second_shock,0.531511279822524,0.15628963808323698,0.036282776863318905,0.0003982907117876782
sigmaR_third_shock,0.2709618475238482,0.043263600268921384,0.040937605224809485,0.006506181101073906
PiH_first_shock,27.116384278139215,1.6500116991688376,2.37878067988986,0.08159563600590825
PiH_second_shock,4.085910506207156,0.3181826428235551,0.615289425742915,0.01426852480618429
PiH_third_shock,0.9302581457414342,0.11192795204419367,0.42634682956325226,0.015188505598726093
PiE_first_shock,41.65069489706938,13.49829612130389,0.024628446355266353,0.005395483049429023
PiE_second_shock,7.629054701727453,2.576355864616224,0.03329219010873117,0.0011314165765723243
PiE_third_shock,3.2105245608003115,0.48950074201688515,0.10107681273716629,0.02171107460303591
r,34.54532865456588,9.557034460045793,0.914447975672511,0.16473173724825388
dent,0.00042328281669588565,4.269269679132515e-05,0.0004232796871362284,4.269269679132515e-05
HJB_E,21.396430766773822,14.574722301424785,1.3992203083329655,0.18668159631960943
HJB_H,14.54216612974733,7.1938569091586775,1.8054582767290774,0.16668726786905685
kappa_min,0.07707503414994506,0.05294660848418939,0.008162975858023922,0.000503561439839241
