,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,12.513384716479763
5,logXiH,8.939208020410737
6,XiE,3.3549441481928377
7,XiH,1.7845330672579247
8,kappa,0.056972966927949835
9,q,0.3113581812356373
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.08479613011539379
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.2435689494111046
17,sigmaW,0.05631585649041192
18,sigmaQ,0.139871367835376
19,sigmaR,0.139871367835376
20,deltaE,0.9501170904953795
21,deltaH,0.19181040478041717
22,PiH,25.203781919886307
23,PiE,1.7234453615020224
24,betaE,1.6145637890640725
25,betaH,0.062471384991145525
26,muW,0.7263026947713318
27,muQ,13.098379321311418
28,r,13.091095181676144
29,dent,0.0009458876100789163
30,Fe,15.329007329572047
31,firstCoefsE,0.7263026947713318
32,secondCoefsE,0.001330726240609503
33,Fh,41.319815502889625
34,firstCoefsH,0.24232072236762559
35,secondCoefsH,0.0013307262406095054
36,HJB_E,8.183729298922689
37,HJB_H,8.32245918164711
38,kappa_min,0.018317751521596905
