,Two norm,Sup Norm,Sup Percentage Norm,Interior Two Norm,Interior Sup Norm,Interior Sup Percentage Norm
W,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0,0.0,0.0
logXiE,9.751181574111387,0.2684392246584566,34.45002790862919,2.5187891596065435,0.03974060512893551,2.0659715695545717
logXiH,14.225470466118747,0.3086141183950515,19.598606555282398,2.7630960252127323,0.07171119584715191,2.4649817494898025
XiE,2.5481280274412423,0.10781223371970383,23.54281114844882,0.225032215989374,0.005862038018511095,3.8961304668498036
XiH,1.4559915297056654,0.05569548310616182,26.55358684513931,0.11131730240529308,0.003950911560863218,6.92003241912089
kappa,3.538096090030945,0.47497881260396835,47.49788126039686,0.00864945228911925,0.0005096389948261448,0.08010418372237252
q,0.046149079435185265,0.0061953758165733674,0.5017381823281248,0.00011281894290189215,6.647465149889342e-06,0.0005404277766873341
chi,1.2161883888976235e-15,1.1102230246251565e-16,4.2678895934304753e-14,0.0,0.0,0.0
sigmaR_first_shock,0.011854027648031434,0.001526618733093281,3.6360034299938033,5.588938138476709e-05,3.931269455401121e-06,0.009829723302485091
sigmaR_second_shock,8.15505749013503e-05,9.625243251917515e-06,inf,5.066561723037295e-06,4.2778577070189375e-07,inf
sigmaR_third_shock,0.015269362402923137,0.0014301299499695753,inf,0.001252115334402735,3.8430427137124386e-05,inf
PiH_first_shock,0.029964576908023982,0.0032843793692918302,9.957848434989906,0.00040001055940585114,2.999394365715835e-05,0.011656240881565997
PiH_second_shock,7.24842182277755e-05,8.39283805654708e-06,inf,6.443563591376962e-06,3.9701667138491103e-07,inf
PiH_third_shock,0.014830756092046156,0.001354213735849589,inf,0.001977524932772862,8.161363104569944e-05,inf
PiE_first_shock,1.6417058870083545,0.20444344626435104,48.853324752296395,0.0005512832619732476,6.876862062375755e-05,0.08012676515949214
PiE_second_shock,0.0003295362169141606,3.943815977198552e-05,inf,7.880672573427342e-06,9.141882897858088e-07,inf
PiE_third_shock,0.04471231037094551,0.005169292516498633,inf,0.0010378986688569475,5.371511120624397e-05,inf
r,3.0663732783558815,0.3561010658914857,108837.0147869955,0.046965363026823574,0.0015204352589130443,7926.675266675786
dent,1.6755322403390719e-06,1.6318887433725004e-07,298.0518014832231,1.6755245754024978e-06,1.6318887433725004e-07,56.184339910409896
HJB_E,2.824994976533445,0.29877799745711175,inf,0.26399225743779314,0.0146575173528497,inf
HJB_H,3.9150412405496704,0.38584941542143003,inf,0.3213668198057995,0.016240502292705784,inf
kappa_min,0.01361630876858263,0.0010979767427814994,inf,0.0038923951940629067,0.0001617795468227207,inf
