,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,15.82257857365103
5,logXiH,2.698294447666167
6,XiE,0.050460354836333765
7,XiH,4.829999540435172e-06
8,kappa,1.6700446542933578
9,q,0.4356638228591366
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.12948013117529505
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,1.403071273787491
18,sigmaQ,1.8650877905513048
19,sigmaR,1.8650877905513048
20,deltaE,3.9097500132065943
21,deltaH,3.912160564615564
22,PiH,8.82236846796232
23,PiE,15.003512138343629
24,betaE,82.27366389841647
25,betaH,1.792089175021714
26,muW,1.3313248159874356
27,muQ,47.06862173003773
28,r,47.1969525091967
29,dent,0.0003677182816207261
30,Fe,52.287274196402514
31,firstCoefsE,2.7625093048393987
32,secondCoefsE,0.08336477694742098
33,Fh,47.104635863408284
34,firstCoefsH,1.9929194079620485
35,secondCoefsH,0.08336477694742098
36,HJB_E,33.63211793015214
37,HJB_H,27.342318797395773
38,kappa_min,0.306244192667799
