,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,10.458837145594462
5,logXiH,9.810771405018707
6,XiE,1.4877945472142315
7,XiH,0.33838887731576295
8,kappa,0.45405606356734673
9,q,0.9357699618681933
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.336942567903323
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.4996999486843441
17,sigmaW,0.5801013190325326
18,sigmaQ,1.436597840196855
19,sigmaR,1.436597840196855
20,deltaE,9.135362145921818
21,deltaH,4.573971072440368
22,PiH,18.768246953607825
23,PiE,13.855931325447859
24,betaE,12.270844696203238
25,betaH,0.6549990886241568
26,muW,3.795394095930685
27,muQ,16.464405144757706
28,r,13.067253430149504
29,dent,0.001914146640674774
30,Fe,54.71809975268746
31,firstCoefsE,3.7953940959306847
32,secondCoefsE,0.08723217081206455
33,Fh,25.321282960011363
34,firstCoefsH,3.5438986624726683
35,secondCoefsH,0.08723217081206455
36,HJB_E,31.650465621255282
37,HJB_H,10.958287390135249
38,kappa_min,0.4210027905561793
