,Two norm,Sup Norm,Sup Percentage Norm,Interior Two Norm,Interior Sup Norm,Interior Sup Percentage Norm
W,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0,0.0,0.0
logXiE,9.532419976707027,0.26635338418372134,34.68898535424154,2.171799250828054,0.038248169794342424,1.969916686669468
logXiH,14.494075166902723,0.30261683507933945,19.41288810309586,3.3081230068239638,0.0770587515401826,2.6997983151536755
XiE,2.5234795137597565,0.10846519614550748,23.38316721134564,0.20515357314679103,0.005599172756637516,3.752594573790323
XiH,1.4562810339194174,0.05524299716588668,26.111784413958635,0.12711336694375386,0.004273601896471926,7.416454225050762
kappa,3.4817509730447997,0.4853090141196512,48.53090141196515,0.009392474924186411,0.0005141884850199396,0.07528636190968949
q,0.04541414312667051,0.006330117575473526,0.5126503670277855,0.00012251054248920955,6.7068063263064914e-06,0.0005431643336035122
chi,1.2161883888976235e-15,1.1102230246251565e-16,4.2678895934304753e-14,0.0,0.0,0.0
sigmaR_first_shock,0.011752169321896492,0.0015455564333114319,3.6811080402391325,5.6510970512696506e-05,4.316450158949048e-06,0.010792872974775228
sigmaR_second_shock,0.00019968693384876868,2.1959296240991435e-05,inf,4.838058527270363e-06,1.4315438497095511e-07,inf
sigmaR_third_shock,0.01564517418959373,0.001484925113258242,inf,0.0013212324220493571,5.1786726871688234e-05,inf
PiH_first_shock,0.029525099451018996,0.003258140712823168,9.878295942760898,0.0002517007103475607,1.4891417488394065e-05,0.01517998546365437
PiH_second_shock,0.0001763230726211029,1.9383745852573863e-05,inf,6.844064152934302e-06,2.1779990644622782e-07,inf
PiH_third_shock,0.0151932386240825,0.001406013377933039,inf,0.0022695487612576673,0.00012312016958287232,inf
PiE_first_shock,1.715156194245279,0.2257993933224297,49.749692338965005,0.0006134952800344564,5.782273581679542e-05,0.07399666862228123
PiE_second_shock,0.0009114256214658773,0.00010581747075201103,inf,4.230052690863206e-06,1.7610523163972313e-07,inf
PiE_third_shock,0.046335556265896194,0.005371628503412786,inf,0.0011079409680197503,5.86526817675234e-05,inf
r,2.7040616093589662,0.2905730016916793,108799.79809935692,0.0496160721883693,0.0021350290971861863,8289.584871480092
dent,2.2368822476113338e-07,2.4439772666143972e-08,295.15687828143126,2.2368730654901217e-07,2.4439772666143972e-08,62.120174793399876
HJB_E,3.4656219753974913,0.2836877917786228,inf,0.20772895668235825,0.014125945454323706,inf
HJB_H,3.1081413490338186,0.2397448564898191,inf,0.22192809830374424,0.010358568870132335,inf
kappa_min,0.014366767018687035,0.001283729153392495,inf,0.0029454084661535325,0.00016287953534630927,inf
