,Two norm,Sup Norm,Interior Two Norm,Interior Sup Norm
W,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0
logXiE,6.398994845441722,0.18591589789543628,1.4240635378994506,0.027601360018199905
logXiH,0.8163304061324119,0.016898260793560382,0.5600483867705498,0.005552843376870342
XiE,0.20281709738889692,0.0073631484173636505,0.02199300689864987,0.0005408464605338621
XiH,0.0029836662403776183,7.823170709303322e-05,0.001925973569766482,2.0278102934658503e-05
kappa,0.6847302898191339,0.07237203719037355,0.05588580312574975,0.0025883951488229195
q,0.16928356477337417,0.0047452187297843396,0.09070740666392321,0.0011628045844235824
chi,0.0,0.0,0.0,0.0
sigmaR_first_shock,0.1798108237432726,0.026964328436236112,0.01331408364792297,0.0005414906073953063
sigmaR_second_shock,0.05377833639130438,0.0035856941322407136,0.02563501500257106,0.00034143512945244373
sigmaR_third_shock,0.17507750177736353,0.006623993765138114,0.0645578340758306,0.0021916605991305948
PiH_first_shock,0.3884200307733453,0.03313960597060865,0.06830260925726918,0.002636354541185229
PiH_second_shock,0.20513448056056047,0.013172800544792751,0.13419399234014295,0.0017615325087410802
PiH_third_shock,0.5916137162350159,0.015176708850064332,0.37266429471186635,0.01443531195992932
PiE_first_shock,2.547349825970263,0.3468821756008891,0.03581382467521737,0.0016098092210731496
PiE_second_shock,0.5789695647525647,0.0872560378280102,0.0522489408120941,0.0008704271909561155
PiE_third_shock,0.42653281275900745,0.015243321202208684,0.13540196142611627,0.006964920305436995
r,22.892331415247288,1.4247375293552116,1.4167887018750918,0.0805127416510866
dent,0.0016989631942970638,0.00035666495242870147,3.1966249791269264e-11,8.681399781219242e-12
HJB_E,7.549334675421777,0.5288155086059589,0.7653594859003189,0.028946248569669798
HJB_H,34.19488603093032,2.5884390388350846,1.931327149816979,0.08228423883945667
kappa_min,0.07109490417480276,0.007746674872111239,0.015730872599414084,0.0004923764145893135
