,Two norm,Sup Norm,Interior Two Norm,Interior Sup Norm
W,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0
logXiE,11.218036485568353,0.3921032575032506,2.7397939020953417,0.04721579900727413
logXiH,17.42777316475737,0.5795440924909867,13.137205175749871,0.0737093874406014
XiE,3.8140549061583893,0.1868573808101961,0.27389038768663193,0.00671570690796916
XiH,1.6407773463281072,0.07704457758218747,0.3722767379454917,0.0024148994560795334
kappa,2.587762952614681,0.458376488465016,0.00999758813489231,0.0008580303761744901
q,0.6750685963342644,0.1195764752517432,0.002608066469972341,0.0002238340111759829
chi,1.5959925779728157,0.8,0.17593432177624727,0.015120865620442236
sigmaR_first_shock,1.778794808567952,0.2272277369545056,0.003962675774753101,0.0007064405357134693
sigmaR_second_shock,0.0016472021323027288,0.0002736430629392156,0.00011766786019359886,9.94977609238538e-06
sigmaR_third_shock,0.5018804634404551,0.1310198984615714,0.030180846991147533,0.003549490478960733
PiH_first_shock,26.852907120326986,1.784222032367522,2.8131859052097097,0.071615697028516
PiH_second_shock,1.4564491944720608,0.22200343541491838,0.731718101611133,0.00850205238444049
PiH_third_shock,2.201166370489948,0.40840111443004995,0.30380203007114737,0.010942370460115092
PiE_first_shock,15.419555401057412,1.8363244865664816,0.013762738848061196,0.0020958270627241954
PiE_second_shock,0.017692310167453262,0.0030839236680845743,0.0002732866273587005,3.2724535927577734e-05
PiE_third_shock,4.285261101964706,1.08002309777318,0.07764293331800687,0.01166757976399008
r,31.439655773522393,1.6662102468175493,0.7923749116248021,0.09468523713301896
dent,0.000497283575611554,5.3916329289391534e-05,0.0004972810320558501,5.3916329289391534e-05
HJB_E,20.13275179431855,3.3512008433873,1.3189055355479935,0.2928237740215304
HJB_H,116.91504805985453,33.302029974462414,2.154344176901034,0.17073552960279784
kappa_min,0.03798812368934991,0.014161099798322621,0.007491635407569938,0.0006740398704553306
