,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,9.78163532821059
5,logXiH,6.636210829612152
6,XiE,3.450162681628625
7,XiH,1.941534086510586
8,kappa,0.051445235996173594
9,q,0.16077804896273806
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.042409904370947736
14,muZ,0.0
15,muVtilde,0.0
16,chi,3.5992734169778955
17,sigmaW,0.2036022589759544
18,sigmaQ,0.979953313810371
19,sigmaR,0.979953313810371
20,deltaE,1.625693346915109
21,deltaH,0.32602474977895496
22,PiH,49.25788519585482
23,PiE,12.810069271669818
24,betaE,9.255596935927851
25,betaH,0.05210685554440266
26,muW,1.126984421785503
27,muQ,46.03446816230777
28,r,45.60417768580206
29,dent,0.00048297549766524903
30,Fe,63.494736139090286
31,firstCoefsE,1.1804117800412064
32,secondCoefsE,0.00361356038130649
33,Fh,54.34884868679617
34,firstCoefsH,0.26519219405661476
35,secondCoefsH,0.00361356038130649
36,HJB_E,3.1199965967229675
37,HJB_H,5.716562485453216
38,kappa_min,0.012332302744445032
