,Two norm,Sup Norm,Interior Two Norm,Interior Sup Norm
W,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0
logXiE,11.295582325772134,0.2954653459209807,3.6776569035237063,0.0504638516544067
logXiH,9.283107711170143,0.27192218564740767,3.288796886226207,0.03585485532087551
XiE,3.648130179841689,0.14835393034531508,0.3520216337270864,0.008088245217538315
XiH,1.74821682089012,0.08670206821672721,0.13715329974999924,0.0019347323735938726
kappa,0.2111985892828463,0.04145492500684811,0.01532974276403665,0.0030727436947796116
q,0.3474310644768927,0.006238079425299192,0.2950302979948779,0.002669795575081846
chi,1.260614531826772,0.06952440847544578,0.1674758104120935,0.014235461031216645
sigmaR_first_shock,0.09883678779942665,0.005018153784295147,0.02146188247034619,0.0002872877613797134
sigmaR_second_shock,0.04034457205048946,0.0010930062123925936,0.02599412180155762,0.00037578409043705855
sigmaR_third_shock,0.06787329631616401,0.010487905354210087,0.02449698666696386,0.0028039273322493937
PiH_first_shock,24.02928325885187,0.8659187678268245,2.823464109552958,0.07207187405314319
PiH_second_shock,1.419161164990672,0.05074231948248831,0.6341598203558652,0.00866419774725942
PiH_third_shock,0.4581356669182815,0.02788309967649408,0.2100110875656215,0.008196011203750873
PiE_first_shock,0.9900809777843197,0.1003692248449104,0.01094481589473301,0.0007803399638639796
PiE_second_shock,0.21492324487417497,0.018024713528260614,0.029097395080902685,0.0012312757720994195
PiE_third_shock,0.44161423001988026,0.07012267230653577,0.05593244957660665,0.007990901346966351
r,13.339575543109557,1.233713473594729,0.8058913585005232,0.10838103979470758
dent,0.00031871391340469263,4.380752037578834e-05,0.0003187123143979672,4.380752037578834e-05
HJB_E,10.175331364746302,1.4743906148702566,1.2379412040813158,0.15028695663351171
HJB_H,7.329099692820733,0.6095484046737127,1.5319844298963972,0.12171543162928487
kappa_min,0.01515870028721417,0.0018718162615507102,0.009818762570191838,0.0004760313685784334
