,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,10.678329862796176
5,logXiH,9.282017377989398
6,XiE,3.855592552094955
7,XiH,2.003499255671325
8,kappa,2.7298902315266593
9,q,0.5443109446658012
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.16771354049911008
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.2940147406629117
17,sigmaW,0.24247621358320884
18,sigmaQ,1.702872968089899
19,sigmaR,1.7028729680898993
20,deltaE,5.718621775462486
21,deltaH,1.132467165692935
22,PiH,25.963835573150053
23,PiE,18.778342325126214
24,betaE,54.49873351739691
25,betaH,2.7576483237440317
26,muW,1.233323279740098
27,muQ,25.551564261322685
28,r,25.591630653080184
29,dent,0.00015665247780856175
30,Fe,48.832266364971794
31,firstCoefsE,1.233323279740098
32,secondCoefsE,0.005696845101104877
33,Fh,51.82728129428922
34,firstCoefsH,0.9398381217643385
35,secondCoefsH,0.005696845101104877
36,HJB_E,20.676996454273368
37,HJB_H,3.4481344959308937
38,kappa_min,0.053608410523058876
