,Two norm,Sup Norm,Sup Percentage Norm,Interior Two Norm,Interior Sup Norm,Interior Sup Percentage Norm
W,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0,0.0,0.0
logXiE,6.409339087389165,0.18034615820947186,5.23432734564546,1.4831614742741608,0.024930140692033476,0.5894734441596845
logXiH,17.819633166633903,0.2894279784364704,5.3143888308167595,10.700062535324824,0.08360462630403998,1.2465049531780357
XiE,0.13820379290484308,0.0055985854534661705,16.501887419197125,0.014259330938212904,0.00039279667055404713,2.4621951116191023
XiH,0.03226274526420086,0.0011788421884296142,25.13082870830678,0.009241099341731809,0.0001362969915102252,8.020515309858773
kappa,10.028813417116421,0.5448160010660333,56.982611326143996,0.03472687359601539,0.0013191084850264767,0.630516051656126
q,0.13081060978847275,0.007106295666078566,0.5755098602810107,0.000452959220818365,1.720576284824915e-05,0.0014051623471614243
chi,8.599750569898517e-16,1.1102230246251565e-16,2.100581179443857e-14,0.0,0.0,0.0
sigmaR_first_shock,0.014711587210455413,0.0012263979453643256,2.9605365165698867,3.5950312365544515e-05,2.382301833060707e-06,0.005962297319699361
sigmaR_second_shock,0.00012103091711681965,4.505645968373932e-06,inf,1.2049186649688628e-05,4.726150282579705e-07,inf
sigmaR_third_shock,0.03327255792637047,0.0015973080952239938,inf,0.0013844023707348548,4.016923758112101e-05,96.75966507269838
PiH_first_shock,0.238466606582441,0.01195263844785015,53.07920982554758,0.0028383311372943477,0.00020896126362357492,0.07268634822972572
PiH_second_shock,0.00010997196526550846,3.6939455319298825e-06,inf,1.6223445724639574e-05,9.544480276445474e-07,inf
PiH_third_shock,0.03129670716298167,0.001482992592813068,inf,0.0017386159536009523,7.430567146651318e-05,96.76298435441396
PiE_first_shock,2.381032952943337,0.13347835011268627,57.65132687021547,0.0034528121421706025,0.000444753729132108,0.6314835872028158
PiE_second_shock,0.00021836387617360116,9.651395569866662e-06,inf,1.5236099035285733e-05,8.257238568250022e-07,inf
PiE_third_shock,0.049722112836570985,0.002636635277693971,inf,0.0014420178721365382,4.445900179717663e-05,96.73019866704091
r,2.5279860651927986,0.09984075444397938,61554.2701959989,0.036779408110461154,0.001131176968778791,1573.8997234300862
dent,6.481284208859226e-06,9.787839701626624e-07,181.587208455842,6.470621776070009e-06,9.787839701626624e-07,48.29825590763146
HJB_E,1.3039704849912608,0.10144508854136111,inf,0.17338597993128774,0.0067197327901922736,inf
HJB_H,2.3216371071859037,0.3189802462599639,inf,0.47798528837828896,0.008764650073279897,inf
kappa_min,0.08399186915196104,0.0021167606149671125,inf,0.006374556124530942,0.00013265622752190847,inf
