,Two norm,Sup Norm,Sup Percentage Norm,Interior Two Norm,Interior Sup Norm,Interior Sup Percentage Norm
W,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0,0.0,0.0
logXiE,10.767868699202385,0.2973408150688053,51.056298255150324,2.745748437901362,0.04920280849310066,2.5247757096469825
logXiH,9.70809781787288,0.5277344639004649,22.770335266778016,2.6556769627404497,0.026997797103462062,1.0261946537318407
XiE,3.3842102046473093,0.14301215873765422,25.720918508505513,0.26671568985919414,0.007525562769657879,4.801196114067531
XiH,1.5764474229691248,0.07271674498460617,69.50876728676822,0.07836837169760748,0.0019182659663645046,2.6636614259192304
kappa,0.14539663858902288,0.02521865127223799,4.640182400412532,0.012360598833098776,0.001606876813274205,0.1616942132252274
q,0.1254681994364036,0.025105061277584495,1.929607756683256,0.07798486835224361,0.0006523792621748736,0.05048286865089484
chi,1.2557997408170272,0.06970793845571988,29.063434269958748,0.12439702453188936,0.012340953755987205,4.401075544239357
sigmaR_first_shock,2.4712974457728807,1.8033682159840265,4674.324292556327,0.006179455826105528,0.0001392409155859045,0.348833646946359
sigmaR_second_shock,0.21962200270025153,0.16055762602380963,10134.420049623717,0.005856175044226685,9.172862939098997e-05,4.060559852615134
sigmaR_third_shock,0.08374353549631017,0.014923749686032193,7502429.296231363,0.022207179971591575,0.00269943571401715,7502429.296231363
PiH_first_shock,127.16883076251749,90.9009932927808,67433.7531075062,2.1299365544731943,0.06716169840973318,6.528633866959485
PiH_second_shock,11.176301399769898,8.094773904511156,325924.2569225851,0.38386261716962705,0.005316626494039883,9.124089363441081
PiH_third_shock,1.157125134978446,0.7630351037606354,142402.6828733776,0.2291856533263096,0.007838455483816415,19445.142222982817
PiE_first_shock,49.01993782903502,35.81247682542448,4641.290916573827,0.006623080489166677,0.0005057023080759868,4.247649193141646
PiE_second_shock,4.35629509285272,3.188192074461502,10061.956719727114,0.003856435728502951,9.69102675497371e-05,4.06186356619612
PiE_third_shock,0.7534568038256598,0.29627049304628644,7502353.610251893,0.04774874094484993,0.006684677232239163,7502353.610251893
r,125.99579519657439,106.2974439251816,43981060.136526644,0.8275624814265379,0.10854208934074489,98207.66307790032
dent,0.0003392103851338258,3.598049223142285e-05,2960.169255291015,0.00033920880173678994,3.598049223142285e-05,71.91996680352189
HJB_E,462.9274091008061,391.2436673708195,inf,1.4633034154810196,0.15794462967328557,inf
HJB_H,2794.322016075926,2410.4670936966418,inf,1.3930113922638754,0.14360127584826343,inf
kappa_min,2.6036552656149543,2.218539521045297,inf,0.008216212759246024,0.0004469146462616515,inf
