,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,11.081610526261315
5,logXiH,0.6710742868884737
6,XiE,0.03112844227527534
7,XiH,9.308546542386185e-07
8,kappa,7.261963963930267
9,q,0.09472126909473962
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.025618070898974006
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.2997407786769499
18,sigmaQ,0.037513458088838936
19,sigmaR,0.037513458088838936
20,deltaE,1.644285289822868
21,deltaH,1.6443079020851528
22,PiH,1.9331510457478644
23,PiE,3.659221404608121
24,betaE,87.01584005487491
25,betaH,8.945332753869543
26,muW,0.4726197602378177
27,muQ,2.633593437802046
28,r,3.0886228473211625
29,dent,0.00017600665081232475
30,Fe,22.04057819507681
31,firstCoefsE,0.5355062845704714
32,secondCoefsE,0.008275723870836716
33,Fh,3.216194095459016
34,firstCoefsH,0.45493839207444536
35,secondCoefsH,0.008275723870836716
36,HJB_E,1.1209178897303318
37,HJB_H,0.3154119338220118
38,kappa_min,0.08898013250897792
