,Two norm,Sup Norm,Interior Two Norm,Interior Sup Norm
W,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0
logXiE,9.751444701810636,0.27073152874597284,1.9607143508928542,0.03798122582672292
logXiH,8.41425708998208,0.2521938093761431,1.9926516788272397,0.02335956761379432
XiE,1.4465747605802963,0.05553632225173677,0.09966403589066743,0.002770789327547249
XiH,0.3098115943240564,0.012732362878506417,0.022442307556701645,0.0003819795633383215
kappa,1.581228306073626,0.21046254472379816,0.11586401278221106,0.016196069821496906
q,0.4481089700313912,0.025219572412086944,0.309488319339717,0.0023068303623643427
chi,0.5224988864115379,0.05255474859872211,0.0,0.0
sigmaR_first_shock,0.8081010689420733,0.13885711041509335,0.03388622726901458,0.003198623050639081
sigmaR_second_shock,0.16196581675865843,0.028904626299669917,0.017631123457927122,0.0006628203574825294
sigmaR_third_shock,0.25513887664022855,0.021090113727729263,0.15570018866381555,0.016804711277353564
PiH_first_shock,18.263549371932346,0.5299325830221289,0.675534726384366,0.022850538090111838
PiH_second_shock,3.7716909450759117,0.12656119422638978,0.15908007991312414,0.002752052153889989
PiH_third_shock,0.9493299768932147,0.03605806927355622,0.35123741055053576,0.013587938001626672
PiE_first_shock,13.695883785826966,2.467440117153903,0.13127703658493672,0.016498930822719915
PiE_second_shock,2.27005347592494,0.39072754417547073,0.033761431580063554,0.0025542307823521945
PiE_third_shock,1.6809418389309416,0.3537181871064191,0.4462101921265,0.05200710024637776
r,15.864190975185984,1.5534687892569745,4.648955178144886,0.486061928349257
dent,0.0003599259985857081,5.224969796848063e-05,0.00035390704191052316,5.224969796848063e-05
HJB_E,10.869901744441728,2.7919032814746356,1.423839715085597,0.13026944679969732
HJB_H,3.4253396264764504,0.3770943035281491,1.3927849883493215,0.11047757942963582
kappa_min,0.08087161649541484,0.012775477970176467,0.02592120342281252,0.0021474970037143534
