,Two norm,Sup Norm,Interior Two Norm,Interior Sup Norm
W,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0
logXiE,11.858267930106932,0.36807180351635826,4.497131688479668,0.06528348910391202
logXiH,9.877433650422008,0.2817418302426806,2.0958883100198498,0.03628043946787063
XiE,3.734922266206571,0.16315139085419544,0.423294819418987,0.011164528671069512
XiH,1.8911819620223738,0.0895233750528463,0.08732362928760613,0.0023973110938974723
kappa,0.20675167866532881,0.040745408951387674,0.017423709609901094,0.004335783647662739
q,0.32925159778666013,0.010646921990850933,0.27323081633524426,0.002098555703803795
chi,1.2252866379587792,0.06975671213486412,0.1372920532114213,0.013100386587836299
sigmaR_first_shock,0.09477309898608009,0.007652247778713157,0.010098644882960323,0.0003792872453946966
sigmaR_second_shock,0.03029457437544266,0.0023845402941584616,0.016539133243143014,0.00027117011390024454
sigmaR_third_shock,0.07892290202567971,0.0160617419897273,0.024604736619374647,0.003242455635324139
PiH_first_shock,24.255144655277523,0.8569750045253715,2.2770264395554105,0.06818239708695861
PiH_second_shock,1.2917669600339925,0.05510434960957922,0.29385194421240024,0.0070233818389889985
PiH_third_shock,0.3548968210298706,0.0434099478686608,0.1736699050388298,0.009178543661348317
PiE_first_shock,1.0367471991939694,0.15397556004790836,0.00807249144069328,0.0010015586027188328
PiE_second_shock,0.237724442279015,0.04770045321899097,0.020395747445929004,0.0007879731313720877
PiE_third_shock,0.5171165048665615,0.10291069176458593,0.06083726883713512,0.009494422461045975
r,13.065694902138654,1.3853975001406158,0.8634370899733539,0.12650730130217236
dent,0.000830993100278944,8.348257590247215e-05,0.0008309890356826344,8.348257590247215e-05
HJB_E,11.467102780555527,2.8900004158658312,1.4650468607553246,0.15738819146566208
HJB_H,8.294937836239109,1.3682287126835564,1.3825834393819671,0.16203234704265812
kappa_min,0.021543833368623314,0.0013084211681670954,0.014621831278818291,0.0006880662322709639
