,Two norm,Sup Norm,Interior Two Norm,Interior Sup Norm
W,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0
logXiE,15.373905970802646,0.3415973336692855,10.346764513679538,0.06774687650998246
logXiH,10.212255680575689,0.2779427069541205,3.2676013825823467,0.03211829171562108
XiE,3.4758727023971754,0.178795938035259,0.5876813005061653,0.004383329496527977
XiH,1.600226079042908,0.07573804621816208,0.07935831904902196,0.0022463312149279546
kappa,1.824712196835551,0.3355028605004424,0.006468358700859875,0.0008871244841156534
q,0.7111220622314754,0.09510986535686539,0.38370825038176376,0.0033743574884341765
chi,1.2807169441073132,0.07158717006690174,0.1256688306316825,0.01296005127346156
sigmaR_first_shock,2.422612028685321,0.5064243736212409,0.016501685114730633,0.00038500381430134345
sigmaR_second_shock,0.08326749246087242,0.013311696960750491,0.00800508413557147,0.00022277482823807385
sigmaR_third_shock,0.40979526240223474,0.07224900782017107,0.03402044760474385,0.003406078575207179
PiH_first_shock,25.690386772833083,1.032002288604517,2.2514710925392536,0.07444840083826199
PiH_second_shock,1.5756346535658228,0.07099378185749261,0.4317106536904636,0.013142168761328343
PiH_third_shock,0.5213153851080637,0.03799163309045876,0.22246935481111343,0.008624404682446822
PiE_first_shock,30.94627877956525,7.25722695058918,0.01352164669809756,0.0011940903225051425
PiE_second_shock,0.965851854259282,0.17804103248198522,0.004715998778085352,0.00021219056473370263
PiE_third_shock,5.306523534299071,0.9503804467743783,0.08066527226212632,0.009295353544659733
r,34.787677724348235,3.016116536745768,0.9516285283019407,0.10518254750148276
dent,0.0008252757284079062,8.419410025298354e-05,0.0008252715098307172,8.419410025298354e-05
HJB_E,16.053710555641647,7.439685039685817,1.837384621009952,0.16525214931811213
HJB_H,10.74513920721507,2.4592584414648124,1.366957271262388,0.10113056684371004
kappa_min,0.02911782963590721,0.008627505281739596,0.0044773579515751125,0.00029543803179821193
