,Two norm,Sup Norm,Sup Percentage Norm,Interior Two Norm,Interior Sup Norm,Interior Sup Percentage Norm
W,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0,0.0,0.0
logXiE,11.80770940765871,0.4292838204184631,92.12441236823229,6.384620782551037,0.0365613017228541,1.3387770513426165
logXiH,11.270794674877898,0.2921425176510475,30.132731826571096,4.524523221096364,0.0370745919276283,1.3311992294902697
XiE,3.584116753748967,0.2190194300117982,34.90248570782568,0.38210797659494394,0.004063750902205565,3.72378865383251
XiH,2.146356983484771,0.09620228689143434,25.333788414071346,0.16699933081221552,0.002682871622759722,3.6395744430632684
kappa,2.6424310286924153,0.48780902717134256,95.24047347795448,0.009657238020993286,0.001136919808063852,0.11502955384932598
q,1.240799259414674,0.09543209399507746,8.90482949933545,0.9783994731923527,0.006976993057735026,0.5900853440810191
chi,1.2913980016015925,0.057450460124516156,24.584146912715475,0.16066949803951083,0.012523764637004442,4.462097119217647
sigmaR_first_shock,2.1611491118614787,0.6285815039938144,648.1850114175155,0.04120231453359757,0.0016176215673402092,3.707760222985554
sigmaR_second_shock,0.3663039892936902,0.09978762572406494,546.3797391709741,0.03278973241352733,0.0006075838108258909,6.916667105109592
sigmaR_third_shock,1.4479852859437239,0.5628383271019323,4072.432320940459,0.04128665344432801,0.00590023253073077,189.60955703839133
PiH_first_shock,25.464042183616286,1.6795655693648062,1137.1837865528619,2.604772664486476,0.06771485774503017,6.435739209729058
PiH_second_shock,3.82995731666321,0.26832799163013993,290.1627560392394,0.5266303834506479,0.01274310144566354,5.071646254774484
PiH_third_shock,3.6658427755622616,1.4264118364960652,93735.81059039204,0.2629268114003431,0.015393801346696908,758.51398971019
PiE_first_shock,20.369227352794404,6.043910409513982,658.0958244625124,0.02544895801590341,0.00547622165247813,4.60075097533315
PiE_second_shock,3.4207461389361526,0.9598336258033078,554.9419913589188,0.03287059182057449,0.002049941398219419,6.941961982272192
PiE_third_shock,13.985579968496902,5.403603201355887,4072.4323208049987,0.10490581371297153,0.0196536004144375,189.60955703619874
r,34.03136744832855,9.85640790475268,218402.20384352678,0.9342921688252209,0.14702082571713115,44792.4054072416
dent,0.0008651082516681092,8.964912637634192e-05,3703961.1288825423,0.0008651033440861547,8.964912637634192e-05,542248.667314433
HJB_E,36.776389889984095,15.794055594563135,inf,1.604785146032303,0.15450859827959618,inf
HJB_H,29.526207127868588,7.1723394975698715,inf,1.9526953915525684,0.19005674066797903,inf
kappa_min,0.25652036426571023,0.120557678808792,inf,0.011120039644170297,0.0003307137131644683,inf
