,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,10.124357564679338
5,logXiH,9.08221278314038
6,XiE,3.613037160476103
7,XiH,2.3324925132137744
8,kappa,0.07532349295625956
9,q,0.019649606858154575
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.0053255086148601164
14,muZ,0.0
15,muVtilde,0.0
16,chi,3.74192795324728
17,sigmaW,0.22332361811865442
18,sigmaQ,1.0568381644134788
19,sigmaR,1.0568381644134788
20,deltaE,1.6245825147598045
21,deltaH,0.32428372175852477
22,PiH,50.06245319915221
23,PiE,13.835569430680211
24,betaE,15.058343243976548
25,betaH,0.07610085875528436
26,muW,1.132521332787711
27,muQ,46.030437330831376
28,r,45.53935379612563
29,dent,0.00037775468078776747
30,Fe,64.8197112553775
31,firstCoefsE,1.1967033368622875
32,secondCoefsE,0.004172189136121434
33,Fh,56.245845300757935
34,firstCoefsH,0.3016562666314971
35,secondCoefsH,0.004172189136121434
36,HJB_E,5.198165348913512
37,HJB_H,5.432819630100117
38,kappa_min,0.010081956447920724
