,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,4372.374172282428
5,logXiH,30.84472806624659
6,XiE,27.737846004531857
7,XiH,2.0064627968218796
8,kappa,2.704838919308087
9,q,33.00856372415682
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,8.466566656216143
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.168426640742695
17,sigmaW,1.452591584595365
18,sigmaQ,8.910907216140044
19,sigmaR,8.910907216140044
20,deltaE,321.74743591286733
21,deltaH,64.38488745039366
22,PiH,30.71179682660713
23,PiE,91.68538852194027
24,betaE,61.626375647288754
25,betaH,2.7376753839203247
26,muW,61.13047869296981
27,muQ,329.2150562072861
28,r,444.83676801237795
29,dent,0.034333421296171465
30,Fe,1570.332601621102
31,firstCoefsE,61.13047869296981
32,secondCoefsE,0.541231119465615
33,Fh,432.1351979723561
34,firstCoefsH,54.05143661065511
35,secondCoefsH,0.541231119465615
36,HJB_E,744.9763304333737
37,HJB_H,540.1905217452342
38,kappa_min,5.973002087931519
