,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,79.25803483546389
5,logXiH,19.266661178248306
6,XiE,0.10447450896350796
7,XiH,4.461135747717008e-05
8,kappa,1.7362153404562402
9,q,0.4529257409885842
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.12968896500931743
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,1.62857533561684
18,sigmaQ,2.45259719316848
19,sigmaR,2.45259719316848
20,deltaE,1.5179433143874719
21,deltaH,1.5294910244682955
22,PiH,8.337419772067687
23,PiE,18.99736953278064
24,betaE,48.652996614521086
25,betaH,1.8807818929378586
26,muW,1.1290826501876894
27,muQ,55.43416681413467
28,r,55.30628515372075
29,dent,0.000157557197124014
30,Fe,60.70949757159354
31,firstCoefsE,2.398512767892414
32,secondCoefsE,0.0647892179375654
33,Fh,55.249017874343565
34,firstCoefsH,0.7572286805763531
35,secondCoefsH,0.0647892179375654
36,HJB_E,60.85766627956741
37,HJB_H,17.49012074640252
38,kappa_min,0.07247192151343618
