,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,4.725930786440226
5,logXiH,9.753302458974092
6,XiE,2.722660166961789e-05
7,XiH,9.278281704371423e-06
8,kappa,1.0813244701675682
9,q,0.2820846443915396
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.084480052137891
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.3160912994504741
18,sigmaQ,0.728765758899369
19,sigmaR,0.728765758899369
20,deltaE,1.23276009323022
21,deltaH,1.2407441306097355
22,PiH,0.3364032141104994
23,PiE,5.663460041574547
24,betaE,52.26974755835999
25,betaH,2.081834472199056
26,muW,0.2394535472876191
27,muQ,101.9255229177595
28,r,101.84851812077342
29,dent,0.002905302750185344
30,Fe,102.94948747859723
31,firstCoefsE,0.23945354728761903
32,secondCoefsE,0.013675132041073219
33,Fh,101.86480427649107
34,firstCoefsH,0.23945354728761903
35,secondCoefsH,0.013675132041073219
36,HJB_E,6.016515629205924
37,HJB_H,14.469541827673117
38,kappa_min,0.06510685836214598
