,Two norm,Sup Norm,Interior Two Norm,Interior Sup Norm
W,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0
logXiE,12.60086391107862,0.27910721989198617,7.478438881995804,0.05538676394601616
logXiH,11.418860707002562,0.08009709726025349,9.249563135991973,0.05056402502476054
XiE,0.040204329639689534,0.0019997888656833355,0.00540721562900287,3.602768983245754e-05
XiH,2.6296474274272023e-05,2.3534299456580276e-07,2.0662460259435415e-05,1.9256814789710724e-07
kappa,3.1955684792515147,0.2978053967062297,0.09518394371117693,0.004774397247300999
q,0.8336265598047428,0.07768836435814697,0.024830594011611765,0.0012454949340785504
chi,0.0,0.0,0.0,0.0
sigmaR_first_shock,8.30893894511747,7.30883889440469,0.021545402559726597,0.0027432005773355417
sigmaR_second_shock,0.1870119297965391,0.16103392790046525,0.005169366039444576,0.0001915953918053622
sigmaR_third_shock,0.32441473951834604,0.07076168923878878,0.0663630255196284,0.003554052852378309
PiH_first_shock,6.853662479669167,4.397553210846661,0.4794098746118459,0.0474637728433685
PiH_second_shock,1.1272334297424,0.09516404088285407,0.8329580725975053,0.007686530940981706
PiH_third_shock,1.5180951413070138,0.10860625501837441,0.842836251909117,0.028960944137819737
PiE_first_shock,69.39197690387441,60.3599255923199,0.7273247135417172,0.0438751315306678
PiE_second_shock,1.6953276693155461,1.3319058038993636,0.0869523723933221,0.0017304858891483352
PiE_third_shock,2.2493653270682783,0.5849154483414514,0.27480757405897166,0.01579485442474997
r,739.3632520740725,724.3333257284596,2.7348192205200212,0.11782410916098562
dent,0.00020546393043606274,4.360978778311306e-05,4.3529704877783464e-08,1.157476292778881e-08
HJB_E,1336.8361297525475,1323.7170981874713,1.8439551244046486,0.06720429780800208
HJB_H,436.80308280210136,425.53241448900195,1.1351022265191364,0.07775750799484221
kappa_min,25.81648901580531,25.632080906657897,0.04084816054410944,0.0019462264472911543
