,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,11.726706911807867
5,logXiH,19.921071371428525
6,XiE,3.852313392309947
7,XiH,2.949465084402642
8,kappa,0.03226477643599265
9,q,1.9200740386054531
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.5332511456248749
14,muZ,0.0
15,muVtilde,0.0
16,chi,3.884422948327111
17,sigmaW,0.20127797089418534
18,sigmaQ,0.7265585244263941
19,sigmaR,0.7265585244263941
20,deltaE,1.2063288231864489
21,deltaH,0.26084893467247205
22,PiH,51.4723034700277
23,PiE,9.497911012326368
24,betaE,10.06092940556666
25,betaH,0.032950017327882705
26,muW,1.1940167823366308
27,muQ,38.03703951617728
28,r,37.730248153486826
29,dent,0.013401811012426323
30,Fe,50.54692062235904
31,firstCoefsE,1.2241912221523916
32,secondCoefsE,0.004410983697503858
33,Fh,49.9160078527268
34,firstCoefsH,0.3858382996074599
35,secondCoefsH,0.004410983697503858
36,HJB_E,4.431890353168045
37,HJB_H,5.868568728259743
38,kappa_min,0.00787700949624007
