,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,5801.7628356712485
5,logXiH,55.43672027041827
6,XiE,28.626364677239042
7,XiH,2.5030636297828153
8,kappa,0.08762897791797444
9,q,31.778372545550784
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,7.980282525776094
14,muZ,0.0
15,muVtilde,0.0
16,chi,4.529662595997231
17,sigmaW,0.4426238380183576
18,sigmaQ,1.5424114002581732
19,sigmaR,1.5424114002581732
20,deltaE,2.558808432041593
21,deltaH,1.958668139440778
22,PiH,48.796283532308955
23,PiE,21.92399744472376
24,betaE,17.109318041120655
25,betaH,0.08918541526313407
26,muW,3.4907715298475854
27,muQ,54.09954734270961
28,r,53.507338737455704
29,dent,0.055261729748103394
30,Fe,103.72650990323766
31,firstCoefsE,3.559843420080578
32,secondCoefsE,0.00869043459944888
33,Fh,61.11613946529897
34,firstCoefsH,3.179759764779563
35,secondCoefsH,0.00869043459944888
36,HJB_E,10.522147331537784
37,HJB_H,10.99323899837406
38,kappa_min,0.019161070716169026
