,Two norm,Sup Norm,Interior Two Norm,Interior Sup Norm
W,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0
logXiE,10.474498912422254,0.28509920740390404,2.386071986254415,0.04439049009035001
logXiH,0.654892266953351,0.012392997360943347,0.4736909947891059,0.005854915265866012
XiE,1.0527819497721294,0.03858116996928901,0.08039785408041587,0.0021460622874974883
XiH,0.0036993025225900934,7.660111626405994e-05,0.0026083694717522077,3.784486673505307e-05
kappa,0.7745417045544206,0.049909933472511714,0.023371930646994426,0.0015100581417314407
q,0.20393497247002002,0.004695549354599371,0.15207181208303833,0.0017088934114191101
chi,0.0,0.0,0.0,0.0
sigmaR_first_shock,0.49740961367693426,0.04027748849458607,0.04765952415912817,0.0018213673342320214
sigmaR_second_shock,0.10672172835385693,0.008471124596714008,0.035789686531195304,0.000973814675644594
sigmaR_third_shock,0.13517106829424946,0.0064699760860277445,0.054952670358897636,0.001780557361029101
PiH_first_shock,2.7005466241208462,0.1694629170818328,0.45600392565231324,0.019326501214621983
PiH_second_shock,0.7785310632714136,0.040982108478422485,0.398314171377646,0.009408884217942337
PiH_third_shock,1.2825734330310712,0.052164993795921766,0.6644827123264517,0.01712437322767657
PiE_first_shock,7.172031738040975,0.5208015742486931,0.8762349117267142,0.029266461421515122
PiE_second_shock,1.366167727760114,0.11089290354552644,0.1852369962604579,0.008888439046177352
PiE_third_shock,1.4375555266331503,0.07618063689109231,0.26714934108165866,0.01666849494145911
r,11.061168192862239,0.5564623365725717,0.8796153852266375,0.026131251253795312
dent,0.0007014426669730594,0.00015050892932703952,7.767127471137756e-09,2.380911439034609e-09
HJB_E,9.560746730692005,1.0723819020882501,1.6080686435531224,0.05925678158256751
HJB_H,6.956646638676689,0.9167136049259358,1.2545422765723513,0.02863829616569537
kappa_min,0.04937267420995079,0.004631699082272943,0.009237775617748897,0.0003920985804604805
