,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,16.920856215165422
5,logXiH,24.16590996985325
6,XiE,4.550158003301511
7,XiH,1.5539080258012088
8,kappa,1.3329460649668545
9,q,0.6263160803151667
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.16921331814694043
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.2748703515873079
17,sigmaW,17.98470833635014
18,sigmaQ,184.23483244985817
19,sigmaR,184.2348324498582
20,deltaE,515496.6494883608
21,deltaH,103099.32766201177
22,PiH,1505.903624944351
23,PiE,1982.6404022105692
24,betaE,24.743611111525652
25,betaH,1.3491630183383727
26,muW,30036.53281372452
27,muQ,238869.82253617834
28,r,358147.4566676197
29,dent,0.0007186168563704843
30,Fe,1933243.8784115622
31,firstCoefsE,30036.532813724516
32,secondCoefsE,129.56289385453923
33,Fh,392394.7398863636
34,firstCoefsH,44480.473675896385
35,secondCoefsH,129.56289385453923
36,HJB_E,1832978.3302284088
37,HJB_H,1737890.3388996362
38,kappa_min,5103.4160796076485
