,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,10.509002702428585
5,logXiH,9.94971594739044
6,XiE,3.2277879133916962
7,XiH,1.6382679560819655
8,kappa,0.09719008641053138
9,q,0.168846914417436
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.04442241415128491
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.2733118811195892
17,sigmaW,0.05037731444744571
18,sigmaQ,0.1448844470638963
19,sigmaR,0.1448844470638963
20,deltaE,0.9558739125912885
21,deltaH,0.19162614804354122
22,PiH,25.259985055441177
23,PiE,1.392880171588937
24,betaE,2.0562099939934986
25,betaH,0.10298862852446182
26,muW,0.7455245155453509
27,muQ,15.317395774987128
28,r,15.29166990913872
29,dent,0.00044558552222839505
30,Fe,17.98981052887284
31,firstCoefsE,0.7455245155453509
32,secondCoefsE,0.001146887825141982
33,Fh,39.26113017087937
34,firstCoefsH,0.25136961372234934
35,secondCoefsH,0.0011468878251419798
36,HJB_E,5.742434970050061
37,HJB_H,19.192822024936795
38,kappa_min,0.012581758866124714
