,Two norm,Sup Norm,Interior Two Norm,Interior Sup Norm
W,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0
logXiE,11.335546576633122,0.34546934776296156,2.9024812521373566,0.05694812537643612
logXiH,10.4282361254772,0.5520085898020843,5.190246255068015,0.04302147522482347
XiE,3.8143446914378174,0.1816874078202454,0.2548704873258244,0.0076819162493938775
XiH,1.589429134726589,0.07303502957295854,0.16631587981403645,0.0013851530591432112
kappa,2.5772184421998072,0.45842890334945674,0.01620859579576341,0.0022200699810001057
q,0.6723178544869067,0.11959014869985829,0.00422832933802564,0.0005791486906956411
chi,1.2690479590857215,0.06813964530830385,0.1397834261183754,0.013901927642717027
sigmaR_first_shock,2.921938068192361,1.2099428692018483,0.004110383399736488,0.0007405802042144416
sigmaR_second_shock,0.037615333160556985,0.01747591404889361,0.0004536507938531345,6.453946298532257e-05
sigmaR_third_shock,2.0905191297577943,1.012864976068693,0.02620050592821483,0.002665133725264116
PiH_first_shock,28.202430219602896,2.6040474461585617,2.4932567348653696,0.07336357798757764
PiH_second_shock,1.2495268153960792,0.14260723269234774,0.7498309823001188,0.011036026817259126
PiH_third_shock,4.800087711675176,2.2466117793674973,0.27705157321107504,0.009051638666105945
PiE_first_shock,25.90244699101662,10.548329873196542,0.013198250880039352,0.002197222971873289
PiE_second_shock,0.3397097284135573,0.15221229763315378,0.001305603664307066,0.00021281219565475276
PiE_third_shock,18.494622771859085,8.82372915316409,0.06244142063646132,0.008826895989934691
r,35.31290460622799,11.137176933906296,0.7134959688737148,0.07733232857465239
dent,0.00026122377403164254,2.5961321378371958e-05,0.00026122251155459374,2.5961321378371958e-05
HJB_E,76.12491580328924,62.319784501282086,1.7536358695173122,0.131934049071555
HJB_H,218.81133834696578,44.75664811848972,1.7930329451017457,0.12832774137557498
kappa_min,0.3421740779969576,0.2741231438528503,0.00919141562659997,0.0008523760144965205
