,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,6.3188024887492364
5,logXiH,14.083833879738958
6,XiE,0.13718652173937035
7,XiH,0.029298967570969114
8,kappa,10.83702121722826
9,q,0.14135245065949686
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.03827212473218024
14,muZ,0.0
15,muVtilde,0.0
16,chi,8.599750569898517e-16
17,sigmaW,0.21935140038279013
18,sigmaQ,0.03641640867951524
19,sigmaR,0.03641640867951524
20,deltaE,0.6440497205110235
21,deltaH,0.3220966329466695
22,PiH,0.2573922292390409
23,PiE,2.4844790454530936
24,betaE,60.36450822141762
25,betaH,12.79977658686595
26,muW,0.04741188600780778
27,muQ,2.927387331034306
28,r,2.9714921493852287
29,dent,2.766121526533622e-05
30,Fe,3.021097256876751
31,firstCoefsE,0.04741188600780852
32,secondCoefsE,0.0019823628720139165
33,Fh,3.1122893733626
34,firstCoefsH,0.04741188600780852
35,secondCoefsH,0.0019823628720139165
36,HJB_E,1.1934109258393704
37,HJB_H,2.706176747234016
38,kappa_min,0.0823664593495961
