,Two norm,Sup Norm,Interior Two Norm,Interior Sup Norm
W,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0
logXiE,6.599073265681155,0.18793967240435272,1.7090852637086238,0.02949873949074755
logXiH,0.6570995719299065,0.013990958040452028,0.355561343262161,0.0055187332179782445
XiE,0.20488181882575646,0.007389738941971223,0.023776101267164708,0.000594576514642748
XiH,0.0025395754999370207,6.276157630723603e-05,0.0013287195590106348,2.0030408262968445e-05
kappa,0.5516474673907347,0.05631026049536891,0.041952356344675555,0.0021695030777326707
q,0.4461341010681531,0.009104241389458867,0.23933813718643868,0.005886923050035242
chi,0.0,0.0,0.0,0.0
sigmaR_first_shock,0.15381396202141942,0.017057137287598556,0.01294279063849184,0.00018286867462747464
sigmaR_second_shock,0.07013382466422372,0.003326334815352718,0.042641964022289536,0.0007973965538490575
sigmaR_third_shock,0.16970686858782258,0.006502652243995381,0.04460442899173167,0.0016569858785995106
PiH_first_shock,0.36179151969602885,0.04331128585539368,0.03508145715776724,0.0012358001478889966
PiH_second_shock,0.2242890832652874,0.008590764861747854,0.15867907500261832,0.0019857673183913196
PiH_third_shock,0.39930191093758427,0.011531457714418183,0.24535393979941894,0.010956752636369069
PiE_first_shock,3.098014060196204,0.58697630041312,0.024126210111755097,0.000834101574989865
PiE_second_shock,0.5382048447906411,0.0980447146313485,0.05861481023081986,0.0011117842552580415
PiE_third_shock,0.43319480386561715,0.013915420234792482,0.10511876015530451,0.005352958743215248
r,23.009490526410804,1.0372241468573906,1.4447900284124842,0.0629112639179982
dent,0.0013295954668312577,0.00030686213931114745,3.1575645772831075e-11,8.666542126163875e-12
HJB_E,18.471465880853444,1.6722463541496224,1.3977463280756033,0.09714584517631152
HJB_H,3.8114817531429757,0.3640914368527,0.6489583896778508,0.022965083175298367
kappa_min,0.061152826962053826,0.0072669645843118635,0.012604155700576526,0.00040859676218497204
