,Two norm,Sup Norm,Interior Two Norm,Interior Sup Norm
W,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0
logXiE,16.448111399526876,0.3725003843491359,10.869478959975638,0.07929024196364454
logXiH,17.38861174250413,1.8298679471331363,12.686132644395895,0.06358598274630634
XiE,3.7095129809991283,0.280735682875056,0.6017533414802526,0.006918756680781485
XiH,1.638928325252973,0.14649771833772904,0.3705768449388763,0.002538752981315867
kappa,2.568778760756268,0.45786827771323724,0.015452656968557056,0.0031617088260275095
q,0.6701161984581565,0.11944389853388793,0.004031127904841247,0.0008247936067897754
chi,1.254070739003774,0.10337401422155018,0.17364687579786017,0.01566099045681968
sigmaR_first_shock,76.59481903845365,75.39222437442157,0.0051572121252405735,0.0009438143624047185
sigmaR_second_shock,0.7350029010860226,0.7243257242856029,0.0003060890648673005,3.8900532464410525e-05
sigmaR_third_shock,87.00967579696929,85.71803702722232,0.035124461611233185,0.004592682310180014
PiH_first_shock,216.35009185433324,211.2872026378687,2.7234455321010427,0.07748425446100593
PiH_second_shock,2.888193727135194,2.042959295646364,0.7363346377952978,0.008368817221389838
PiH_third_shock,243.51753136614485,240.43230641013884,0.2826720332559566,0.015242772170986057
PiE_first_shock,720.1760077680611,709.0019612908372,0.017255239974849408,0.002756209204068688
PiE_second_shock,6.912141732442025,6.812352371489727,0.000883743134877327,0.00012840373436676886
PiE_third_shock,818.2268506468735,806.1734655726362,0.09586449685306808,0.01521701755371863
r,158106.9114698764,158087.01128582444,0.9244843903995278,0.12532268443135797
dent,0.0002387630373597476,2.5965092206143518e-05,0.00023876185286979238,2.5965092206143518e-05
HJB_E,296922.81310902943,296882.732668132,2.591381579571601,0.2974998784757316
HJB_H,55498.95338666577,55490.52695373969,2.041171045659635,0.2199063652247554
kappa_min,1675.0833888466511,1674.850526121738,0.006571988805691763,0.0005448377254239078
