,Two norm,Sup Norm,Sup Percentage Norm,Interior Two Norm,Interior Sup Norm,Interior Sup Percentage Norm
W,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0,0.0,0.0
logXiE,6.501097056520348,0.1902021008487904,6.062626791428513,1.4485574827117154,0.029475166155522814,0.7535293200400334
logXiH,0.5011291835628092,0.01409156128385547,0.2574800330244748,0.22858598904989869,0.00398163910942273,0.07110488537580557
XiE,0.20579746936605844,0.007517280461772115,17.320797831218936,0.022550599542240497,0.0005829205285293529,2.904501011299369
XiH,0.0019634126514082193,6.047032780873932e-05,1.419131534630968,0.0008686200397743603,1.4978675714596816e-05,0.39895763653548094
kappa,1.0072578981662945,0.09578019954296224,37.30403236519756,0.047273702105037944,0.002132833820784885,0.5338603777420932
q,0.15818976222592604,0.006046442607196001,1.3025715894679017,0.052246356809855676,0.001149597748159814,0.1824356879136285
chi,0.0,0.0,0.0,0.0,0.0,0.0
sigmaR_first_shock,0.36101937278847923,0.03565223155436115,38.40178673397125,0.007758651848306652,0.0002799071990328278,0.5693145538908342
sigmaR_second_shock,0.05490606457205566,0.004719211245776617,34.126153973344394,0.021229968411378954,0.00026497060917612253,3.495031159504973
sigmaR_third_shock,0.15675679988762456,0.0056022041831316725,335.92353099716695,0.043717184932553256,0.0015875827372564873,20.00651595553121
PiH_first_shock,0.41033949458726654,0.04695229881780702,1530.9682546581366,0.039023457122008366,0.0012835500411298023,8.770636279983608
PiH_second_shock,0.17249254140829257,0.0066323511741798805,14.877248809218502,0.12470734358403618,0.0013574338157048317,6.1101838752882385
PiH_third_shock,0.39099394282474426,0.011100569068654982,40999.278335912175,0.24943507802187392,0.010996103418048589,43.987404974741004
PiE_first_shock,7.742320923694448,1.1793554141495923,72.55321649447013,0.02241983945500782,0.0011095180968735407,0.7741189210084523
PiE_second_shock,1.017513257014649,0.15940559233699414,66.79464757678576,0.038480793804744035,0.0008759493329378518,3.7552042087827218
PiE_third_shock,0.4767411130571812,0.030358532556491683,478.6055453692324,0.10585239940943098,0.0048776349605946685,20.06133380834018
r,29.984008130440653,1.7784712376885643,122311.73120663367,1.3915253112727204,0.05972123546206051,2132.8738682243174
dent,0.0003603897263608976,6.069938348026056e-05,12210672.332256047,3.2424699623688793e-11,8.690475745756198e-12,12210672.332256047
HJB_E,8.19477826966291,1.5004463856935006,inf,0.4768438359775707,0.020690270603366322,inf
HJB_H,5.892893372627699,0.5292207801526996,inf,0.6433170533059974,0.02231539578880318,inf
kappa_min,0.07568344003298538,0.006753205278334783,inf,0.016153375069643514,0.0004392253628051797,inf
