,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,3.1500584598446766
5,logXiH,2.6757519732868
6,XiE,1.3446462537931667e-05
7,XiH,8.556072120624821e-06
8,kappa,9.452852758941242
9,q,0.49319231785780443
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.13173207429390218
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.41602220130944945
18,sigmaQ,0.22089516530823475
19,sigmaR,0.22089516530823475
20,deltaE,0.7527123633920598
21,deltaH,0.7541828026098176
22,PiH,0.5220655556250853
23,PiE,4.449569756209175
24,betaE,94.5371811854962
25,betaH,12.183134408184468
26,muW,0.13237951470781226
27,muQ,27.258391864915115
28,r,27.121158190379024
29,dent,0.008527947463214648
30,Fe,27.84638722093702
31,firstCoefsE,0.13237951470781234
32,secondCoefsE,0.010001813852363291
33,Fh,27.166723039427577
34,firstCoefsH,0.13237951470781234
35,secondCoefsH,0.010001813852363291
36,HJB_E,8.134866744635525
37,HJB_H,10.357564446276188
38,kappa_min,0.13066061679013852
