,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,24.56910041335962
5,logXiH,20.414248527833475
6,XiE,0.4664372529145458
7,XiH,0.04683741322281335
8,kappa,0.7045359958767672
9,q,0.09189599946218696
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.025480132049584835
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.5242901061655968
17,sigmaW,0.2554307372161391
18,sigmaQ,0.74346575452103
19,sigmaR,0.74346575452103
20,deltaE,2.4658541010639534
21,deltaH,1.23365390117061
22,PiH,15.719773575550144
23,PiE,10.409782050911428
24,betaE,27.138513031676432
25,betaH,0.7980465916085807
26,muW,0.9098215207303535
27,muQ,50.312150049768114
28,r,51.48120056959633
29,dent,0.00014393036536878139
30,Fe,38.70276892612397
31,firstCoefsE,0.9098215207303534
32,secondCoefsE,0.011453136984602114
33,Fh,53.02215228543105
34,firstCoefsH,0.7905748334704519
35,secondCoefsH,0.011453136984602114
36,HJB_E,187.30729753182237
37,HJB_H,82.22922263518366
38,kappa_min,0.06346093334522163
