,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,10.28014672394239
5,logXiH,7.471385971018098
6,XiE,0.3507629332091006
7,XiH,0.03370360204744227
8,kappa,3.2321100855440767
9,q,0.4215795763753143
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.11466742666354098
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.5419348661699634
17,sigmaW,0.2589703816779778
18,sigmaQ,0.8798451979702245
19,sigmaR,0.8798451979702245
20,deltaE,1.5950347495211827
21,deltaH,0.799263585838802
22,PiH,17.091208266354613
23,PiE,23.160749138202984
24,betaE,117.25942959446819
25,betaH,3.335502800978383
26,muW,0.5210841047222706
27,muQ,67.89015484951437
28,r,68.15695810208105
29,dent,0.0002866025644073264
30,Fe,55.432122104055395
31,firstCoefsE,0.5210841047222706
32,secondCoefsE,0.0038444380996289287
33,Fh,70.1121283806506
34,firstCoefsH,0.412508349058376
35,secondCoefsH,0.0038444380996289287
36,HJB_E,37.797411456398166
37,HJB_H,38.358009725213016
38,kappa_min,0.03009510646485635
