,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,12.60808965612049
5,logXiH,13.621534128014636
6,XiE,3.7380617420592883
7,XiH,1.7755840508261271
8,kappa,2.6237127056431655
9,q,0.6844467927764779
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.19001584189371015
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.2926167533439372
17,sigmaW,0.6433377174323354
18,sigmaQ,3.977921024876688
19,sigmaR,3.977921024876688
20,deltaE,16.901439106402073
21,deltaH,3.378717506459171
22,PiH,26.076222472984394
23,PiE,37.18064456953687
24,betaE,51.40051081410604
25,betaH,2.6517665201066114
26,muW,3.843930596847526
27,muQ,79.52036130842245
28,r,88.31881225303741
29,dent,0.0008318556459435177
30,Fe,49.75023716649758
31,firstCoefsE,3.843930596847526
32,secondCoefsE,0.03435605124564755
33,Fh,91.63832027896403
34,firstCoefsH,3.0077011910267872
35,secondCoefsH,0.03435605124564755
36,HJB_E,67.97060721906908
37,HJB_H,78.79942157421401
38,kappa_min,0.32789861458367553
